forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting,lstm
2024-12-28 20:00:00,15.997272727272728,18.505993502791778,15.8025,15.6775,15.699791666666668,16.105,15.977970806675977,16.6268104616832,15.630095754825788
2024-12-28 22:00:00,16.148,18.505993502791778,15.926363636363636,15.92,15.838049242424242,16.174393939393937,16.00497030320218,16.68492784996814,15.713232099515457
2024-12-28 23:00:00,16.16333333333333,18.505993502791778,15.958333333333334,16.803,15.888049242424243,16.158333333333335,16.029616630780833,16.588131361569385,15.759907612884014
2024-12-29 00:00:00,16.23,18.505993502791778,15.997272727272728,17.325,15.936742424242425,16.192045454545458,16.116109374463253,16.813647902100225,15.809093825031272
2024-12-29 02:00:00,16.346666666666664,18.505993502791778,16.148,17.50166666666667,16.044060606060608,16.369636363636364,16.225088612777824,16.437592229556852,15.924482781950967
2024-12-29 03:00:00,16.385833333333334,18.505993502791778,16.16333333333333,15.923333333333334,16.095310606060607,16.368333333333325,16.264900089879056,16.611156572067657,15.984500607907055
2024-12-29 04:00:00,16.440833333333334,18.505993502791778,16.23,14.79,16.153492424242422,16.46272727272727,16.35422421855058,16.74586317866075,16.04565650052856
2024-12-29 05:00:00,16.491666666666664,18.505993502791778,16.325,14.874,16.216583333333332,16.577363636363636,16.439412622718244,16.953071650604173,16.100777738547112
2024-12-29 06:00:00,16.540833333333335,18.505993502791778,16.346666666666664,15.014500000000002,16.26625,16.54533333333333,16.474924867309472,16.981659930488583,16.158947779977417
2024-12-29 07:00:00,16.586666666666666,18.505993502791778,16.385833333333334,15.155000000000001,16.321875,16.608333333333338,16.477574735514416,16.662148537495103,16.21560546273534
2024-12-29 08:00:00,16.616666666666664,18.505993502791778,16.440833333333334,15.185833333333333,16.374583333333334,16.651666666666667,16.512691904850332,16.685943746364078,16.269923101973315
2024-12-29 09:00:00,16.654444444444444,18.505993502791778,16.491666666666664,15.25875,16.416249999999998,16.658333333333328,16.606456547790092,16.782562624754224,16.32546201428995
2024-12-29 11:00:00,16.74083333333333,18.505993502791778,16.586666666666666,15.419166666666667,16.515,16.787499999999998,16.80432237927909,16.676611924051087,16.436526974773805
2024-12-29 12:00:00,16.794999999999998,18.505993502791778,16.616666666666664,15.5,16.558958333333333,16.792499999999993,16.85046826747753,16.645994323250953,16.48489166044289
2024-12-29 13:00:00,16.80333333333333,18.505993502791778,16.654444444444444,15.56,16.599652777777777,16.817222222222224,16.92592051445555,16.58680277859505,16.536985170358317
2024-12-29 14:00:00,16.793636363636363,18.505993502791778,16.684285714285714,15.678333333333335,16.635515873015873,16.827738095238093,16.97487530211134,16.57237138662518,16.59067137145365
2024-12-29 15:00:00,16.8075,18.505993502791778,16.74083333333333,15.758333333333333,16.674057539682536,16.894999999999996,17.02349167508439,16.635049137405634,16.635628426053852
2024-12-29 16:00:00,16.82,18.505993502791778,16.794999999999998,15.8025,16.71864087301587,16.973333333333333,17.086352286437858,16.604206364507927,16.697755151398354
2024-12-29 17:00:00,16.99,18.505993502791778,16.80333333333333,15.865,16.75586309523809,16.95222222222222,17.087076607024176,16.633035755996648,16.7443896089709
2024-12-29 18:00:00,16.987272727272725,18.505993502791778,16.793636363636363,15.926363636363636,16.783200757575756,16.902987012987012,17.07665638086745,16.64955497236406,16.79020089783343
2024-12-29 19:00:00,16.98,18.505993502791778,16.8075,15.958333333333334,16.79986742424242,16.87416666666667,17.098270142410335,16.61795817433883,16.83117006611447
2024-12-29 20:00:00,16.99,18.505993502791778,16.82,15.997272727272728,16.806117424242423,16.845000000000002,17.076829364436417,16.598746336462934,16.871373543799912
2024-12-31 15:00:00,14.907499999999999,18.505993502791778,14.419999999999998,18.14,14.981499999999999,12.077499999999997,15.49388760047628,15.493283230766872,16.556819225411047
2024-12-31 16:00:00,14.986,18.505993502791778,14.750833333333333,17.977272727272727,14.662958333333332,13.476666666666667,15.711543246577524,15.466920128239352,16.300135788552225
2024-12-31 18:00:00,15.15,18.505993502791778,14.850833333333334,17.695833333333333,14.710833333333332,15.256666666666668,15.583999733408714,15.71521085142075,15.8812721040604
