forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting
2024-12-05 01:00:00,9.173333247666667,15.57197977306836,9.27500009525,10.084166607166667,9.399999976145832,9.047500212833334,10.407026823552663,9.39403096901243
2024-12-05 02:00:00,9.055833419083333,15.57197977306836,9.3658332825,9.518333275916666,9.3841666380625,9.302499930166668,11.068090802776997,9.565655624035625
2024-12-05 03:00:00,10.89583325425,15.57197977306836,9.42166662225,11.319166659083335,9.367083311104164,9.353333314416664,11.4166569462581,10.01800766396079
2024-12-05 04:00:00,13.227500041666667,15.57197977306836,9.255833307916667,13.999166646666666,9.329583326979165,9.105833371416667,11.27453871319758,10.203541822461435
2024-12-05 05:00:00,13.924999873333334,15.57197977306836,9.173333247666667,14.247499943333333,9.304166615083332,9.071666400083334,11.15493981833216,10.366968188281017
2024-12-05 06:00:00,13.6649999625,15.57197977306836,9.055833419083333,16.495000125,9.226666649229166,8.745833555666666,11.071277996268188,10.298472064339778
2024-12-05 07:00:00,13.5383333375,15.57197977306836,10.89583325425,17.169999919166667,9.595208307229164,12.369999886250001,12.833803900086327,12.918893306352636
2024-12-05 08:00:00,13.694166501666666,15.57197977306836,13.227500041666667,17.294166723333333,10.588124990666666,17.199166775416668,14.838232042369825,14.634499098338855
2024-12-05 09:00:00,14.235833247499999,15.57197977306836,13.924999873333334,16.996666590833332,11.776041647083332,18.676666499,15.40471728944611,15.347910154766799
2024-12-05 10:00:00,14.752499978333333,15.57197977306836,13.6649999625,11.654999970333334,12.9283332829375,18.274166505916668,15.765571020226094,15.17494919103664
2024-12-05 11:00:00,14.458333253333334,15.57197977306836,13.5383333375,9.024166742916668,13.58895830375,16.180833420749998,14.382357099486965,13.651208204520648
2024-12-05 12:00:00,13.77272735909091,15.57197977306836,13.694166501666666,8.669999996833333,13.705624918749997,14.160832961666665,14.45941097916031,13.068965327913945
2024-12-05 13:00:00,13.574999889166667,15.57197977306836,14.235833247499999,8.851666688916668,13.783333262291663,14.546666621666663,14.081207351781519,14.093403837270719
2024-12-05 14:00:00,13.496666669166666,15.57197977306836,14.752499978333333,8.586666584,14.055208266249998,15.839999994166666,13.946019296942856,14.415770422425135
2024-12-05 15:00:00,13.251666705833335,15.57197977306836,14.458333253333334,8.835833311166667,14.28520824520833,15.37833316916667,13.26224645995247,14.037327460090715
2024-12-05 16:00:00,13.071666558333334,15.57197977306836,13.77272735909091,9.413333336500001,14.304848459564393,13.851288216515153,12.622297901734253,13.629006002200056
2024-12-05 17:00:00,13.003333329999998,15.57197977306836,13.574999889166667,9.502499977666666,14.13964011998106,12.914166530833336,12.675948693177117,13.12563297009105
2024-12-05 18:00:00,12.909166654166667,15.57197977306836,13.496666669166666,9.429166634833333,13.825681792689394,12.24083336,12.639520915246434,13.082465551349776
2024-12-05 19:00:00,13.08833321,15.57197977306836,13.251666705833335,9.489999930083334,13.524015155814393,12.045000158333336,13.756165847925564,12.881832344978452
2024-12-05 20:00:00,13.034166733333334,15.57197977306836,13.071666558333334,9.405833244416668,13.348749955625,12.370605757575758,13.610491913344184,13.404857892259324
2024-12-05 21:00:00,12.527499914166667,15.57197977306836,13.003333329999998,9.27500009525,13.205833315833331,12.43166677083333,13.46540416436536,13.382230912674604
2024-12-05 22:00:00,12.104166665833333,15.57197977306836,12.909166654166667,9.3658332825,13.05895831208333,12.321666639166667,13.36816899576131,12.782908318461514
2024-12-05 23:00:00,11.70750014,15.57197977306836,13.08833321,9.42166662225,13.018124938124998,12.924999714166665,13.62201497656318,12.84129860310603
2024-12-06 00:00:00,11.569166738333335,15.57197977306836,13.034166733333334,9.255833307916667,13.008749981874999,12.996666908333335,13.442217510005452,13.02313105241318
2024-12-06 01:00:00,11.3316667075,15.57197977306836,12.527499914166667,9.173333247666667,12.889791627916665,12.051666498333335,12.993255494233786,12.238197087248913
2024-12-06 02:00:00,11.040000041666666,15.57197977306836,12.104166665833333,9.055833419083333,12.688541630833331,11.299166677499999,12.83197216990913,12.554442510105492
2024-12-06 03:00:00,9.894166549,15.57197977306836,11.70750014,10.89583325425,12.343333363333333,10.326667070000001,12.669737332739674,12.442489518567546
2024-12-06 04:00:00,10.228333394166667,15.57197977306836,11.569166738333335,13.227500041666667,11.977083364583331,10.104166743333336,12.714790110389481,13.276439992951326
2024-12-06 05:00:00,10.769166706666667,15.57197977306836,11.3316667075,13.924999873333334,11.678125062916667,10.135833500833334,12.521066738227905,14.134648853255399
2024-12-06 06:00:00,11.0241666625,15.57197977306836,11.040000041666666,13.6649999625,11.412083406874999,9.975833417499999,12.24430362724819,14.042918014207393
2024-12-06 07:00:00,11.359999974166668,15.57197977306836,9.894166549,13.5383333375,10.958750009124998,8.080832957999998,10.956052440273135,12.602853738026981
2024-12-06 08:00:00,11.226666689166665,15.57197977306836,10.228333394166667,13.694166501666666,10.62354167308333,8.887500049999998,11.561874252488956,11.986018013085575
2024-12-06 09:00:00,11.211666663333332,15.57197977306836,10.769166706666667,14.235833247499999,10.482916672874998,10.206666705833333,12.207629321469486,13.836807950511435
2024-12-06 10:00:00,11.316666603333333,15.57197977306836,11.0241666625,14.752499978333333,10.478958328083332,11.008333283333336,12.865758687585231,12.811944028665017
2024-12-06 11:00:00,11.514999865,15.57197977306836,11.359999974166668,14.458333253333334,10.845416684375,12.825833399333336,11.680565069544055,11.67232989212851
2024-12-06 12:00:00,11.492499908333334,15.57197977306836,11.226666689166665,13.77272735909091,11.095000008124998,12.224999984166663,11.3335675211543,12.573581199369402
2024-12-06 13:00:00,11.249999840833333,15.57197977306836,11.211666663333332,13.574999889166667,11.205624997291665,11.654166619999998,10.331422513503124,11.46658384625444
2024-12-06 14:00:00,11.195833284999999,15.57197977306836,11.316666603333333,13.496666669166666,11.278749982499997,11.609166544166666,10.429016641333641,11.790426885595544
2024-12-06 15:00:00,11.337499936666667,15.57197977306836,11.514999865,13.251666705833335,11.31749995520833,11.669999755833333,10.686430150640396,11.824390547568893
2024-12-06 16:00:00,11.0025000575,15.57197977306836,11.492499908333334,13.071666558333334,11.383958259999998,11.758333127500004,10.690922497652302,12.150437119624739
2024-12-06 17:00:00,10.747500023333332,15.57197977306836,11.249999840833333,13.003333329999998,11.393541554374998,11.288333018333333,10.614438993891154,12.01158121639239
2024-12-06 18:00:00,10.2216667325,15.57197977306836,11.195833284999999,12.909166654166667,11.363333224791665,11.074999966666665,10.645210931846115,11.57939339301907
2024-12-06 19:00:00,9.938333352333332,15.57197977306836,11.337499936666667,13.08833321,11.318958242708332,11.160000008333334,12.552438526591088,11.617127006588674
2024-12-06 20:00:00,9.674166520583332,15.57197977306836,11.0025000575,13.034166733333334,11.196458279999998,10.512500206666667,12.158929936278303,11.776257917816327
2024-12-06 21:00:00,9.477500041333334,15.57197977306836,10.747500023333332,12.527499914166667,11.070833325624998,10.245000205833332,11.922577562336478,11.8516827455715
2024-12-06 22:00:00,9.280000130333333,15.57197977306836,10.2216667325,12.104166665833333,10.827291687499997,9.24750018,11.418991445633328,10.501230423312386
2024-12-06 23:00:00,9.023333390583334,15.57197977306836,9.938333352333332,11.70750014,10.477500041416665,8.539166767999998,11.246197652976157,10.305900087033057
2024-12-07 00:00:00,8.948333342833333,15.57197977306836,9.674166520583332,11.569166738333335,10.145416657187496,8.345832983666664,10.873492387300526,10.044739782757945
2024-12-07 01:00:00,8.90666659675,15.57197977306836,9.477500041333334,11.3316667075,9.827916661687498,8.207500059333336,10.679741750480673,9.663589212741083
2024-12-07 02:00:00,8.87499992025,15.57197977306836,9.280000130333333,11.040000041666666,9.59250001114583,8.338333528166666,10.499660118016,8.379364220892912
2024-12-07 03:00:00,8.5000000795,15.57197977306836,9.023333390583334,9.894166549,9.363750020708332,8.108333428833335,10.25237203009782,8.975409705034439
2024-12-07 04:00:00,8.354166746083333,15.57197977306836,8.948333342833333,10.228333394166667,9.182291726270831,8.222500165083334,10.267392103994736,9.081483631749181
2024-12-07 05:00:00,8.34916663175,15.57197977306836,8.90666659675,10.769166706666667,9.039583365124997,8.335833152166666,10.301152360127904,6.813295131429027
2024-12-07 06:00:00,8.350833336333332,15.57197977306836,8.87499992025,11.0241666625,8.938333312604165,8.469999710166666,10.249645196707196,6.7740437017732615
2024-12-07 07:00:00,8.0525000095,15.57197977306836,8.5000000795,11.359999974166668,8.807499984833331,7.976666768416665,8.812336006188595,10.909561231453022
2024-12-07 08:00:00,7.992500026916666,15.57197977306836,8.354166746083333,11.226666689166665,8.658958335645831,7.760000149333333,8.698964044091479,10.96693263340752
2024-12-07 09:00:00,8.022499998416667,15.57197977306836,8.34916663175,11.211666663333332,8.51958334439583,7.79166666675,8.90326845347176,10.893503634546953
2024-12-07 10:00:00,8.031666755583332,15.57197977306836,8.350833336333332,11.316666603333333,8.388541698416665,7.826666752416665,9.62996378174951,10.357513912303235
2024-12-07 11:00:00,7.942499995166667,15.57197977306836,8.0525000095,11.514999865,8.276666680916666,7.604999939499999,8.937067300278198,10.485124374490693
2024-12-07 12:00:00,7.8099999425,15.57197977306836,7.992500026916666,11.492499908333334,8.186250001124996,7.630833307749999,8.963333791140673,9.80370803194759
2024-12-10 00:00:00,7.505833347749999,15.57197977306836,7.252727205090909,7.045833309416667,7.374943149738635,7.066287784765151,8.708763501656321,3.9224257998897483
2024-12-10 01:00:00,7.624999960166666,15.57197977306836,7.2283333936666665,7.199166576,7.3183901345643925,7.002121332969696,8.749203599102392,5.859024732172719
2024-12-10 02:00:00,7.684999942583333,15.57197977306836,7.3474999665833325,7.240833322166666,7.300265136960226,7.274999976166664,8.952542500731266,5.8422107199342665
2024-12-10 03:00:00,9.311666647666668,15.57197977306836,7.326363650363636,7.4241666395833334,7.288731053926133,7.280227318227271,8.937464427848933,6.128384225245912
2024-12-10 04:00:00,10.376363668181819,15.57197977306836,7.505833347749999,7.6025000415,7.352007589590907,7.75893949040909,9.166371233287123,5.956634953186102
2024-12-10 05:00:00,8.984166701583334,15.57197977306836,7.624999960166666,7.633333365083334,7.451174231215907,8.021666526666666,9.278445180268708,5.97489217179421
2024-12-10 06:00:00,9.259090857,15.57197977306836,7.684999942583333,7.712499896583334,7.535549225215906,8.022499918583332,9.374771609313083,5.984245102834193
2024-12-10 07:00:00,9.311666568083334,15.57197977306836,9.311666647666668,7.71583338575,8.031874974541665,11.2969696449697,10.869821694466173,10.770734017144372
2024-12-10 08:00:00,9.168181852818181,15.57197977306836,10.376363668181819,7.722222222444444,8.74950755464962,13.246893988613639,11.994512897247496,14.035121586224772
2024-12-10 09:00:00,9.397272717,15.57197977306836,8.984166701583334,7.839090954272728,9.089299240003786,10.343333443000002,11.574959221156208,9.947542052682806
2024-12-10 10:00:00,9.368181835454545,15.57197977306836,9.259090857,7.729166706416667,9.482821968607954,10.833181771416669,13.166557192409826,8.413838179033286
2024-12-10 11:00:00,9.847500005583333,15.57197977306836,9.311666568083334,7.635454524636364,9.48282194871212,9.3116664885,10.677789121306013,10.245031207730513
2024-12-10 12:00:00,10.764166674166667,15.57197977306836,9.168181852818181,7.599166751083334,9.18077649487121,7.960000037454543,10.551935146089608,10.448174000556637
2024-12-10 13:00:00,10.932499963333333,15.57197977306836,9.397272717,7.491818168,9.284052998725377,9.810378732416666,9.312595730939538,8.465886658480244
2024-12-10 14:00:00,10.579166651666666,15.57197977306836,9.368181835454545,7.3466667335,9.311325743339012,9.477272813909089,9.342193572708215,11.043566261107207
2024-12-10 15:00:00,10.886666615833335,15.57197977306836,9.847500005583333,7.347500046083333,9.445284102714012,10.383333443083332,9.937167521631748,11.32942702486133
2024-12-10 16:00:00,11.37272722,15.57197977306836,10.764166674166667,7.439166625416667,9.844280308051134,12.360151495515153,10.85714055178302,12.908383537194071
2024-12-10 17:00:00,10.801666656666667,15.57197977306836,10.932499963333333,7.454545454363637,10.228087119634468,12.467727209666666,10.789539397929564,13.111250920410365
2024-12-10 18:00:00,10.619999964166666,15.57197977306836,10.579166651666666,7.419999957000001,10.530833323687498,11.790151467878788,10.445641018837009,13.872992846833123
2024-12-10 19:00:00,10.3266666725,15.57197977306836,10.886666615833335,7.3724999825,10.790624976249998,11.925833226083336,12.59311103728629,10.848428688824894
2024-12-10 20:00:00,10.221818317272728,15.57197977306836,11.37272722,7.252727205090909,10.942765112708331,11.981287765833333,12.634173995156292,11.539531733796343
2024-12-10 21:00:00,10.001666784500001,15.57197977306836,10.801666656666667,7.2283333936666665,10.910056786041665,10.67083335,11.7657851041822,11.460322611098254
2024-12-10 22:00:00,9.81666660325,15.57197977306836,10.619999964166666,7.3474999665833325,10.920265114166666,10.660833276666667,11.705842568803698,11.461503708604019
2024-12-10 23:00:00,9.795000155916666,15.57197977306836,10.3266666725,7.326363650363636,10.780265128333332,9.766666729166666,11.435988379770162,9.767672976382283
2024-12-11 00:00:00,9.578333219,15.57197977306836,10.221818317272728,7.505833347749999,10.492537902651513,9.070909414545456,11.32462454446696,9.796495613425684
2024-12-11 01:00:00,9.414545492727273,15.57197977306836,10.001666784500001,7.624999960166666,10.292537934609847,9.201666912333335,11.18336720586585,9.671046125182379
2024-12-11 02:00:00,9.1700000765,15.57197977306836,9.81666660325,7.684999942583333,10.09170459438068,9.013333242333335,11.229405004936329,8.73229516430047
2024-12-11 03:00:00,8.9890000345,15.57197977306836,9.795000155916666,9.311666647666668,9.958787965234848,9.263333639333332,11.351543780419629,7.761808874245554
2024-12-11 04:00:00,8.961666742833334,15.57197977306836,9.578333219,10.376363668181819,9.797916690666666,8.93484812072727,11.185324210900202,7.409648403639244
2024-12-11 05:00:00,9.009166638083334,15.57197977306836,9.414545492727273,8.984166701583334,9.651136367723483,8.827424200954544,11.151557239348897,5.553554395442277
2024-12-11 06:00:00,9.007272807,15.57197977306836,9.1700000765,9.259090857,9.489469736035982,8.523333549749998,10.966211189935844,5.514955174447084
2024-12-11 07:00:00,8.8970000268,15.57197977306836,8.9890000345,9.311666568083334,9.287969705681816,8.182999913083334,10.288472275262553,7.748043710442147
2024-12-11 08:00:00,9.0350000381,15.57197977306836,8.961666742833334,9.168181852818181,9.13380308664015,8.345000266666668,10.564030504904133,10.148113277613442
2024-12-11 09:00:00,9.11090911518182,15.57197977306836,9.009166638083334,9.397272717,9.032458372979164,8.603787783439396,11.012966351478697,10.372227581826579
2024-12-11 10:00:00,9.155000019000001,15.57197977306836,9.007272807,9.368181835454545,8.991776555604165,8.8445455375,11.700772935328969,9.540097872080425
2024-12-11 11:00:00,9.05545460090909,15.57197977306836,8.8970000268,9.847500005583333,8.968776553679165,8.805000019100001,10.02040231713169,9.924175173604773
2024-12-11 12:00:00,9.15899992,15.57197977306836,9.0350000381,10.764166674166667,8.987109877495833,9.108333333366666,10.198637106722174,9.87256059308873
2024-12-11 13:00:00,9.1730000495,15.57197977306836,9.11090911518182,10.932499963333333,9.012545496770453,9.212651592280304,9.079868868242311,9.375966576826643
2024-12-11 14:00:00,8.916363716181818,15.57197977306836,9.155000019000001,10.579166651666666,9.049477299770453,9.302727231000002,9.16258304962821,8.824652607375048
2024-12-11 15:00:00,8.95250010475,15.57197977306836,9.05545460090909,10.886666615833335,9.089090943297727,9.21390917501818,9.155144650571053,8.731770063119376
2024-12-11 16:00:00,9.168333451,15.57197977306836,9.15899992,11.37272722,9.120090913772724,9.282999801899999,9.461964354402465,8.009550922964337
2024-12-11 17:00:00,8.805833419083333,15.57197977306836,9.1730000495,10.801666656666667,9.13561364735227,9.235090983818182,9.514075818320075,7.371685741254054
2024-12-11 18:00:00,8.679166634916667,15.57197977306836,8.916363716181818,10.619999964166666,9.075954571647726,8.677727413363636,9.235507889297125,7.442390772032269
2024-12-11 19:00:00,8.803333361833333,15.57197977306836,8.95250010475,10.3266666725,9.050215947607953,8.849545608590908,10.968985432540888,6.077163380358169
2024-12-11 20:00:00,8.814166546000001,15.57197977306836,9.168333451,10.221818317272728,9.052549330357953,9.177666982000002,11.049091736348208,5.8467573057295095
2024-12-11 21:00:00,9.079166650833335,15.57197977306836,8.805833419083333,10.001666784500001,8.960757672753786,8.438666788666666,10.401769267606758,7.9102036931322335
2024-12-11 22:00:00,9.119999965,15.57197977306836,8.679166634916667,9.81666660325,8.901458402437498,8.441969553651516,10.359113145094597,7.811785064333872
2024-12-11 23:00:00,8.591666618916667,15.57197977306836,8.803333361833333,9.795000155916666,8.864166716708333,8.654166618916667,10.533097441620624,7.859047688505201
2024-12-12 00:00:00,8.692727262454545,15.57197977306836,8.814166546000001,9.578333219,8.775624990458331,8.459999641000001,10.421114880714672,7.7278278884913085
2024-12-12 01:00:00,8.576666673,15.57197977306836,9.079166650833335,9.414545492727273,8.843958298395833,9.352499882583336,10.707049873327538,7.715959778333852
2024-12-12 02:00:00,8.6600000065,15.57197977306836,9.119999965,9.1700000765,8.954166630916665,9.560833295083333,10.692023122967182,7.786381714742636
2024-12-12 03:00:00,7.590833306166666,15.57197977306836,8.591666618916667,8.9890000345,8.901249945187498,8.379999876000001,10.118601516520927,7.797205864961997
2024-12-12 04:00:00,7.356666724000001,15.57197977306836,8.692727262454545,8.961666742833334,8.870890124301134,8.571287978909089,10.37034282097732,7.602135888881645
2024-12-14 00:00:00,7.389999985666666,15.57197977306836,7.59416667625,7.06583337,7.672708322541665,7.344999989083335,9.076107798227333,7.669836693357719
2024-12-14 01:00:00,7.524166663583333,15.57197977306836,7.59166665875,6.459999958583334,7.631458322166665,7.42666665725,9.051387997260484,7.669836693357719
2024-12-14 02:00:00,7.5049999952499995,15.57197977306836,7.52249995875,5.675000071666666,7.588333318666665,7.34999994475,9.004424383535499,7.647316079325835
2024-12-14 03:00:00,9.22083322225,15.57197977306836,7.392499963333333,6.55166665725,7.525208314270833,7.13999994575,8.936839103408513,8.722840533602163
2024-12-14 04:00:00,9.497499942833334,15.57197977306836,7.389999985666666,6.6125001113333335,7.474166641624999,7.185833295083332,8.993142339129074,8.708534724435294
2024-12-14 05:00:00,9.4250000315,15.57197977306836,7.524166663583333,6.8591667015,7.457291642833331,7.456666668416666,8.996576283498314,8.473977952564706
2024-12-14 06:00:00,9.247500101666667,15.57197977306836,7.5049999952499995,7.259166638,7.452916651958331,7.487500031749999,8.773581124363979,8.348362773323695
2024-12-14 07:00:00,9.410000006416666,15.57197977306836,9.22083322225,7.183333357083334,7.909999966687497,11.049166481166669,10.802125066817142,14.325625321556059
2024-12-14 08:00:00,8.8466667335,15.57197977306836,9.497499942833334,7.4324999649166665,8.436874955979166,11.604999900000003,11.107132820523791,12.666687317722012
2024-12-14 09:00:00,8.65916673325,15.57197977306836,9.4250000315,7.6450000605,8.91208329795833,11.325833399416666,12.27378900923039,11.682991843790038
2024-12-14 10:00:00,8.855833292083334,15.57197977306836,9.247500101666667,7.6708332695833334,9.347708324562499,10.990000208083334,13.311055689554168,7.831485277494351
2024-12-14 11:00:00,8.617499987333334,15.57197977306836,9.410000006416666,7.778333346166666,9.395000020604165,9.599166790583332,10.316807576738237,9.655974382039995
2024-12-14 12:00:00,8.419166723916666,15.57197977306836,8.8466667335,7.9083333014166675,9.232291718270831,8.195833524166664,9.601093831925185,9.117875963192402
2024-12-14 13:00:00,8.435833454166668,15.57197977306836,8.65916673325,7.995833317416667,9.040833393708333,7.893333435000001,7.514688470781266,5.572315923420823
2024-12-14 14:00:00,8.262500047666666,15.57197977306836,8.855833292083334,7.974999984083333,8.942916691312499,8.464166482500001,7.965409820232846,6.455931142882375
2024-12-14 15:00:00,8.36250011125,15.57197977306836,8.617499987333334,7.923333406416667,8.744791686541665,7.824999968250001,7.824649695639194,9.244279692250075
2024-12-14 16:00:00,7.936666568,15.57197977306836,8.419166723916666,7.843333363416666,8.637916684145832,7.991666714333332,7.803670886487946,9.319532690039372
2024-12-14 17:00:00,7.342500011166667,15.57197977306836,8.435833454166668,7.7566666602500005,8.582083364374999,8.212500175083335,7.989531962110538,9.401584423164191
2024-12-14 18:00:00,7.387500007833334,15.57197977306836,8.262500047666666,7.69499997275,8.433750053270831,7.669166803249999,7.979016842328454,8.960652855674182
2024-12-14 19:00:00,7.193333268083333,15.57197977306836,8.36250011125,7.644999980916666,8.370000084249998,8.107500235166667,11.025760734323786,7.309489901115276
2024-12-14 20:00:00,7.354166746166666,15.57197977306836,7.936666568,7.59416667625,8.249375045270831,7.4541664120833335,10.150975974621012,6.665996979843036
2024-12-14 21:00:00,7.486666639666667,15.57197977306836,7.342500011166667,7.59166665875,7.9760416845208315,6.249166568166666,9.33798142797258,5.70721449090433
2024-12-14 22:00:00,7.454166690416667,15.57197977306836,7.387500007833334,7.52249995875,7.757291674562499,6.512499968000002,9.34562306148461,7.671342549569906
2024-12-14 23:00:00,7.500833312583333,15.57197977306836,7.193333268083333,7.392499963333333,7.464999963770832,6.024166424916666,8.984975912346652,7.629420041314546
2024-12-15 00:00:00,7.65250003325,15.57197977306836,7.354166746166666,7.389999985666666,7.319375008312498,6.771666924333333,9.061096144507871,7.832935537480595
2024-12-15 01:00:00,7.72499994425,15.57197977306836,7.486666639666667,7.524166663583333,7.355416665437499,7.630833268166667,9.155032642325892,7.887031046320804
2024-12-15 02:00:00,7.7675000032499995,15.57197977306836,7.454166690416667,7.5049999952499995,7.372083336083332,7.520833372999999,9.100001359090442,7.97009585897346
2024-12-15 03:00:00,6.591666698416667,15.57197977306836,7.500833312583333,9.22083322225,7.448958347208332,7.808333357083332,9.223453614724331,9.186392025660012
2024-12-15 04:00:00,6.8316666682500005,15.57197977306836,7.65250003325,9.497499942833334,7.523541668979165,7.9508333203333335,9.501317482759953,9.186392025660012
2024-12-15 05:00:00,6.719999988833333,15.57197977306836,7.72499994425,9.4250000315,7.583124995124999,7.963333248833334,9.628149288573216,9.18053195666549
2024-12-15 06:00:00,7.0508333445,15.57197977306836,7.7675000032499995,9.247500101666667,7.661458323333331,8.080833316083332,9.678593514392299,8.65087662634488
2024-12-15 07:00:00,7.292499979333333,15.57197977306836,6.591666698416667,9.410000006416666,7.434166669791665,5.682500084250001,7.359744700862949,8.475199232352802
2024-12-15 08:00:00,7.5066666204166665,15.57197977306836,6.8316666682500005,8.8466667335,7.2289583285416645,6.010833303250001,8.389265750421899,8.412892269369037
2024-12-15 09:00:00,7.6416666903333335,15.57197977306836,6.719999988833333,8.65916673325,6.977708339687498,5.715000033416666,8.613341797506342,8.498551482072427
2024-12-15 10:00:00,7.585833350833333,15.57197977306836,7.0508333445,8.855833292083334,6.798541674999997,6.3341666857500005,9.547040884356695,7.8036764377828165
2024-12-15 11:00:00,7.539999962,15.57197977306836,7.292499979333333,8.617499987333334,6.973749995229165,7.993333260249999,8.725403866894023,7.669493890767424
2024-12-15 12:00:00,7.3650000095,15.57197977306836,7.5066666204166665,8.419166723916666,7.142499983270832,8.181666572583332,8.84895287949465,7.6972200460448414
2024-12-15 13:00:00,7.108333349333333,15.57197977306836,7.6416666903333335,8.435833454166668,7.372916658645831,8.563333391833334,8.138711204578946,7.973304552369552
2024-12-15 14:00:00,6.947499990583334,15.57197977306836,7.585833350833333,8.262500047666666,7.506666660229165,8.120833357166667,8.421307719105414,7.947376327620473
2024-12-15 15:00:00,7.015833377833334,15.57197977306836,7.539999962,8.36250011125,7.568541655895832,7.787499944666666,8.603283791649478,7.752746778750292
2024-12-15 16:00:00,7.003333250666667,15.57197977306836,7.3650000095,7.936666568,7.533125003166664,7.223333398583334,8.460492281358992,7.687825098758219
2024-12-15 17:00:00,6.760833263416667,15.57197977306836,7.108333349333333,7.342500011166667,7.399791667916665,6.575000008333332,8.19076276909944,7.749799018776344
2024-12-15 18:00:00,6.6058333715,15.57197977306836,6.947499990583334,7.387500007833334,7.240208327854164,6.309166630333335,8.060917037384172,7.749799018776344
2024-12-15 19:00:00,6.451666673166667,15.57197977306836,7.015833377833334,7.193333268083333,7.109166681812499,6.491666793666669,9.1545773303724,7.749799018776344
2024-12-15 20:00:00,6.441666642666667,15.57197977306836,7.003333250666667,7.354166746166666,7.018749992104166,6.641666491833333,8.662304789382397,7.749799018776344
2024-12-15 21:00:00,6.4458333255,15.57197977306836,6.760833263416667,7.486666639666667,6.931874970624998,6.413333177500001,8.029609801643709,7.609078983183808
2024-12-15 22:00:00,6.373333414416667,15.57197977306836,6.6058333715,7.454166690416667,6.846458315854165,6.264166752416666,7.7882797404495445,7.609078983183808
2024-12-15 23:00:00,6.434166669916666,15.57197977306836,6.451666673166667,7.500833312583333,6.705416639687498,5.887499968499999,7.59816680816878,7.609078983183808
2024-12-16 00:00:00,6.5075000127500005,15.57197977306836,6.441666642666667,7.65250003325,6.564999987687498,5.880000034666668,8.380743693243826,7.644890284015274
2024-12-16 01:00:00,6.497500022250001,15.57197977306836,6.4458333255,7.72499994425,6.486250003208332,6.1308333875833325,8.461599171563563,7.644890284015274
2024-12-16 02:00:00,6.286666711166667,15.57197977306836,6.373333414416667,7.7675000032499995,6.428125013937499,6.140833457333334,8.462326723049305,7.640807619875577
2024-12-16 03:00:00,6.803333322083334,15.57197977306836,6.434166669916666,6.591666698416667,6.423750013124998,6.416666666666666,8.634124677706374,8.495803073452171
2024-12-16 04:00:00,6.9924999872499995,15.57197977306836,6.5075000127500005,6.8316666682500005,6.440208355645831,6.573333382833334,8.792084325382767,8.495803073452171
2024-12-16 05:00:00,7.102500041333333,15.57197977306836,6.497500022250001,6.719999988833333,6.453125029833331,6.549166719000001,8.847314541723929,8.497296005165563
2024-12-16 06:00:00,7.012500047666666,15.57197977306836,6.286666711166667,7.0508333445,6.431458354020831,6.2000000079166675,8.659908925606254,8.669045277225372
2024-12-16 07:00:00,6.894166708,15.57197977306836,6.803333322083334,7.292499979333333,6.523750017062499,7.172499974250001,8.648359069998762,9.075594955666734
2024-12-16 08:00:00,6.887500087416666,15.57197977306836,6.9924999872499995,7.5066666204166665,6.6450000106874985,7.477499961749999,9.24795115511231,8.505332657619407
2024-12-16 09:00:00,6.884166677833334,15.57197977306836,7.102500041333333,7.6416666903333335,6.796250015458332,7.707500060416666,10.090689715939636,8.505332657619407
2024-12-16 10:00:00,6.625833312583333,15.57197977306836,7.012500047666666,7.585833350833333,6.977708349583332,7.7383333841666655,10.947323426882665,7.307099963094102
2024-12-16 11:00:00,6.6424999635,15.57197977306836,6.894166708,7.539999962,7.000416696062498,6.985000093916667,9.235260516906303,9.284615297794932
2024-12-16 12:00:00,6.666666666666667,15.57197977306836,6.887500087416666,7.3650000095,6.974166721104164,6.782500187583333,9.291274501165436,7.515019147925902
2024-12-16 13:00:00,6.612499992083333,15.57197977306836,6.884166677833334,7.108333349333333,6.919583380229165,6.665833314333335,7.7618574691746005,5.962178066924664
2024-12-16 14:00:00,6.2025000255,15.57197977306836,6.625833312583333,6.947499990583334,6.822916696458331,6.239166577499999,7.638398196504397,7.8317308250095
2024-12-16 15:00:00,5.953333298333334,15.57197977306836,6.6424999635,7.015833377833334,6.760000010333331,6.390833218999999,7.849104212957313,7.743070225920122
2024-12-16 16:00:00,5.825833280833333,15.57197977306836,6.666666666666667,7.003333250666667,6.704791655145831,6.445833245916668,7.925656564322297,7.400430324087448
2024-12-16 17:00:00,5.670000076333333,15.57197977306836,6.612499992083333,6.760833263416667,6.636874983708331,6.340833306333333,7.854112283072551,7.462404244105573
2024-12-16 18:00:00,5.580833315833334,15.57197977306836,6.2025000255,6.6058333715,6.531041661937499,5.779166738416667,7.486813306142039,7.462404244105573
2024-12-16 19:00:00,5.682500004666667,15.57197977306836,5.953333298333334,6.451666673166667,6.358749995645832,5.264166633166668,9.051406003199578,5.529594890384707
2024-12-16 20:00:00,5.715833306333334,15.57197977306836,5.825833280833333,6.441666642666667,6.148541649187498,4.984999894999999,8.721948125447767,5.529594890384707
2024-12-16 21:00:00,5.765833377916667,15.57197977306836,5.670000076333333,6.4458333255,5.912916670249998,4.727500160583333,8.382586736424114,7.462404244105573
