forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting,lstm
2024-11-25 18:00:00,1.3291666666666668,1.2544495637050848,1.3391666666666666,1.39,1.3545833333333333,1.3083333333333331,1.3448613753371594,1.3102783134285647,1.4010964078555128
2024-11-25 19:00:00,1.3225,1.2544495637050848,1.3358333333333334,1.39,1.3466666666666667,1.304166666666667,1.340487066479244,1.3102783134285647,1.3956790555170382
2024-11-25 21:00:00,1.3108333333333333,1.2544495637050848,1.3316666666666668,1.39,1.3347916666666666,1.3133333333333332,1.335445633353569,1.3077289164688655,1.3877112212238665
2024-11-25 22:00:00,1.31,1.2544495637050848,1.3291666666666668,1.3849999999999998,1.3322916666666669,1.319166666666667,1.3299840539377428,1.3003615219400058,1.385297954767787
2024-11-25 23:00:00,1.3175000000000001,1.2544495637050848,1.3225,1.39,1.3289583333333335,1.3091666666666666,1.3233445533992358,1.2483033217887354,1.3817775668515975
2024-11-26 00:00:00,1.3175000000000001,1.2544495637050848,1.3183333333333334,1.3816666666666666,1.3254166666666667,1.3041666666666667,1.3197465982191467,1.2419076338643065,1.375515932455856
2024-11-26 01:00:00,1.3116666666666668,1.2544495637050848,1.3108333333333333,1.383333333333333,1.3202083333333334,1.2899999999999998,1.3114153022425985,1.2556836929081898,1.3706889648589073
2024-11-26 02:00:00,1.3166666666666667,1.2544495637050848,1.31,1.3791666666666664,1.3154166666666667,1.2908333333333333,1.3148343819595718,1.261701936152877,1.366754487932332
2024-11-26 03:00:00,1.31,1.2544495637050848,1.3175000000000001,1.3808333333333334,1.3141666666666667,1.3125000000000002,1.3189137968276599,1.288413526512592,1.3666381787021715
2024-12-01 13:00:00,1.1336363636363636,1.2544495637050848,1.1475,1.1336363636363636,1.1395454545454544,1.165,1.193103079515964,1.226239327376604,1.187414240049595
2024-12-01 14:00:00,1.13,1.2544495637050848,1.1481818181818182,1.1375,1.1436742424242423,1.1646969696969698,1.1860077989442783,1.214204682798301,1.1897354827007296
2024-12-03 05:00:00,1.17,1.2544495637050848,1.1633333333333333,1.14,1.1639583333333332,1.1591666666666667,1.1800259466162442,1.235200318559016,1.2144034771045058
2024-12-03 06:00:00,1.1733333333333331,1.2544495637050848,1.1683333333333332,1.14,1.1649999999999998,1.1724999999999999,1.1883677104619517,1.235200318559016,1.2161254188011064
2024-12-03 07:00:00,1.1741666666666666,1.2544495637050848,1.1708333333333332,1.1433333333333333,1.1664583333333332,1.1766666666666665,1.192488560926274,1.2355570692046893,1.218015081553888
2024-12-03 08:00:00,1.1733333333333331,1.2544495637050848,1.17,1.1466666666666665,1.1681249999999999,1.1766666666666665,1.194357933623944,1.2345603284997222,1.2195244106401322
2024-12-03 09:00:00,1.1708333333333332,1.2544495637050848,1.17,1.15,1.1697916666666666,1.1766666666666665,1.1957272268033252,1.2342054891639493,1.220175464958736
2024-12-03 10:00:00,1.175,1.2544495637050848,1.1733333333333331,1.1541666666666666,1.1710416666666665,1.178333333333333,1.2018387662451828,1.2303178181688617,1.2210332843423108
2024-12-03 11:00:00,1.1775,1.2544495637050848,1.1741666666666666,1.16,1.1718749999999998,1.1775,1.2044625082526146,1.2303178181688617,1.2223544052642494
2024-12-03 12:00:00,1.1791666666666665,1.2544495637050848,1.1733333333333331,1.16,1.172708333333333,1.1766666666666663,1.2038459186520183,1.2303178181688617,1.2231169614062323
2024-12-03 13:00:00,1.1791666666666665,1.2544495637050848,1.1708333333333332,1.1569999999999998,1.1729166666666664,1.1716666666666664,1.2034911338618977,1.2281271641675813,1.2231503286386611
2024-12-03 14:00:00,1.175,1.2544495637050848,1.175,1.16,1.1733333333333331,1.176666666666667,1.2085561035046086,1.2281271641675813,1.2239159430986288
2024-12-03 15:00:00,1.1775,1.2544495637050848,1.1775,1.1624999999999999,1.1741666666666666,1.1808333333333334,1.2107028950283474,1.2305948654842387,1.2250765411375109
2024-12-03 16:00:00,1.1791666666666665,1.2544495637050848,1.1791666666666665,1.1624999999999999,1.175625,1.1849999999999998,1.211700632379045,1.2342194527381671,1.226250541957409
2024-12-03 17:00:00,1.1791666666666665,1.2544495637050848,1.1791666666666665,1.1608333333333334,1.1777083333333331,1.1874999999999998,1.2104698658364144,1.2339801471987164,1.2272082198217813
2024-12-03 18:00:00,1.1791666666666665,1.2544495637050848,1.175,1.1658333333333333,1.1777083333333331,1.175,1.2065456212368069,1.2345280121656559,1.2267573067999245
2024-12-03 19:00:00,1.18,1.2544495637050848,1.1775,1.1616666666666666,1.1777083333333331,1.1775,1.206547167556993,1.2356748177037533,1.2268018205923181
2024-12-03 20:00:00,1.1758333333333333,1.2544495637050848,1.1791666666666665,1.1624999999999999,1.1777083333333331,1.1791666666666665,1.2059103623301555,1.2302823641060672,1.2270803966195125
2024-12-03 21:00:00,1.1766666666666665,1.2544495637050848,1.1791666666666665,1.1675,1.1777083333333334,1.1791666666666665,1.2041150354119516,1.2332210799613137,1.2276416316060337
2024-12-03 22:00:00,1.18,1.2544495637050848,1.1791666666666665,1.1641666666666666,1.1787499999999997,1.183333333333333,1.201123187303587,1.2310001575764142,1.228502793922634
2024-12-03 23:00:00,1.1724999999999999,1.2544495637050848,1.18,1.1649999999999998,1.1793749999999998,1.1824999999999999,1.200326949148727,1.2310001575764142,1.2296085440557292
2024-12-04 00:00:00,1.1741666666666666,1.2544495637050848,1.1758333333333333,1.1633333333333333,1.1785416666666664,1.1725,1.1959942869520017,1.2298533520383168,1.2297560108706376
2024-12-04 01:00:00,1.18,1.2544495637050848,1.1766666666666665,1.1633333333333333,1.1779166666666665,1.1741666666666666,1.194614349333927,1.2310001575764142,1.2299674332726411
2024-12-04 02:00:00,1.18,1.2544495637050848,1.18,1.1683333333333332,1.1781249999999999,1.1808333333333334,1.1964458023972186,1.2310001575764142,1.2309574796293898
2024-12-04 03:00:00,1.1763636363636363,1.2544495637050848,1.1724999999999999,1.1708333333333332,1.17625,1.1649999999999998,1.1884264460883347,1.230850092743284,1.2301828144111224
2024-12-04 04:00:00,1.1808333333333334,1.2544495637050848,1.1741666666666666,1.17,1.1758333333333333,1.1724999999999999,1.1894476161041294,1.2279113768880374,1.22988853280849
2024-12-04 05:00:00,1.19,1.2544495637050848,1.18,1.17,1.1766666666666665,1.1833333333333333,1.196959402797875,1.235444065492401,1.2309436059398517
2024-12-04 06:00:00,1.19,1.2544495637050848,1.18,1.1733333333333331,1.1766666666666665,1.18,1.1973111728834398,1.2348054753595938,1.2319242703498894
2024-12-04 07:00:00,1.1766666666666665,1.2544495637050848,1.1763636363636363,1.1741666666666666,1.1776325757575756,1.1802272727272727,1.1957551698745286,1.2308456027922798,1.2316200944934725
2024-12-04 08:00:00,1.19,1.2544495637050848,1.1808333333333334,1.1733333333333331,1.1792992424242423,1.1875000000000002,1.2021546619620582,1.2418018620629414,1.2320611805341906
2024-12-04 09:00:00,1.19,1.2544495637050848,1.19,1.1708333333333332,1.1817992424242423,1.2,1.2122360870262883,1.2441407629861538,1.2339676679170026
2024-12-04 12:00:00,1.21,1.2544495637050848,1.19,1.1791666666666665,1.1866666666666665,1.1991666666666665,1.2233350700979915,1.2355632817164885,1.236181000069092
2024-12-04 13:00:00,1.21,1.2544495637050848,1.19,1.1791666666666665,1.1866666666666665,1.19,1.2226815963147424,1.2455075909690683,1.2373812268713025
2024-12-04 16:00:00,1.21,1.2544495637050848,1.21,1.1791666666666665,1.2,1.23,1.2440873937862704,1.2395214673497572,1.2486601535292385
2024-12-04 17:00:00,1.2125,1.2544495637050848,1.21,1.1791666666666665,1.2049999999999998,1.23,1.2439271183363412,1.2456666497290652,1.2524843754403698
2024-12-04 18:00:00,1.259090909090909,1.2544495637050848,1.2044444444444444,1.1791666666666665,1.2069444444444444,1.2122222222222223,1.2337661206841204,1.2468802313642773,1.2511060986434037
2024-12-04 19:00:00,1.3325,1.2544495637050848,1.208181818181818,1.18,1.2081565656565656,1.2130303030303027,1.2282897372205863,1.2498586715019424,1.22617447211921
2024-12-04 20:00:00,1.38,1.2544495637050848,1.21,1.1758333333333333,1.2081565656565656,1.21,1.2185908724563308,1.2623954684441865,1.211879143509837
2024-12-04 21:00:00,1.4291666666666665,1.2544495637050848,1.2125,1.1766666666666665,1.2087815656565655,1.2149999999999999,1.2271017526980714,1.242264867508383,1.2043914961891815
2024-12-04 22:00:00,1.41,1.2544495637050848,1.259090909090909,1.18,1.2224431818181816,1.3137373737373736,1.2410804701674272,1.2930852624340987,1.2145987566588725
2024-12-04 23:00:00,1.39,1.2544495637050848,1.3325,1.1724999999999999,1.2535227272727272,1.456818181818182,1.3017853554667504,1.3011878483510184,1.2467583014904788
2024-12-05 00:00:00,1.391111111111111,1.2544495637050848,1.38,1.1741666666666666,1.2960227272727272,1.5499999999999998,1.3375777525623604,1.3575598787251972,1.2881623291433528
2024-12-05 01:00:00,1.4166666666666667,1.2544495637050848,1.4291666666666665,1.18,1.3501893939393939,1.645833333333333,1.3686071558457258,1.3413274745413801,1.3381428416480259
2024-12-05 02:00:00,1.41,1.2544495637050848,1.41,1.18,1.3879166666666665,1.5609090909090908,1.3702420872745131,1.331636311026677,1.3804594990728247
2024-12-05 03:00:00,1.41,1.2544495637050848,1.39,1.1763636363636363,1.4022916666666665,1.4474999999999998,1.3592230659418552,1.3566894178711513,1.4111740572229967
2024-12-05 04:00:00,1.39,1.2544495637050848,1.391111111111111,1.1808333333333334,1.4050694444444443,1.402222222222222,1.3667238723565123,1.3611744137568584,1.4318738607549004
2024-12-05 05:00:00,1.39,1.2544495637050848,1.4166666666666667,1.19,1.4019444444444442,1.404166666666667,1.3939914609462558,1.350723668611529,1.4500019138263247
2024-12-05 06:00:00,1.3875,1.2544495637050848,1.41,1.19,1.4019444444444442,1.41,1.3934801779316126,1.3512422478132542,1.4600343973742302
2024-12-05 07:00:00,1.3891666666666664,1.2544495637050848,1.41,1.1766666666666665,1.4069444444444443,1.43,1.405435568060061,1.3643550248334313,1.4661327765825227
2024-12-05 08:00:00,1.3816666666666666,1.2544495637050848,1.39,1.19,1.4066666666666665,1.3888888888888888,1.3924312907225302,1.3636488981815362,1.464622391833218
2024-12-05 09:00:00,1.3816666666666666,1.2544495637050848,1.39,1.19,1.4,1.363333333333333,1.4004791416434268,1.3612182861621756,1.461587960812646
2024-12-05 10:00:00,1.3758333333333332,1.2544495637050848,1.3875,1.1966666666666665,1.3943749999999997,1.365,1.399947571308426,1.3907858174576713,1.4571248450839587
2024-12-05 11:00:00,1.3741666666666668,1.2544495637050848,1.3891666666666664,1.2033333333333334,1.3891666666666667,1.368333333333333,1.4023519784625091,1.3911531107648878,1.4532342713211437
2024-12-05 12:00:00,1.3558333333333332,1.2544495637050848,1.3816666666666666,1.21,1.387083333333333,1.3733333333333333,1.3957071375092451,1.3871471320859605,1.4478249710009163
2024-12-05 13:00:00,1.3458333333333334,1.2544495637050848,1.3816666666666666,1.21,1.3849999999999998,1.3733333333333333,1.3915255945928826,1.390059767219565,1.4430606187129615
2024-12-05 16:00:00,1.3491666666666668,1.2544495637050848,1.3558333333333332,1.21,1.3718749999999997,1.3299999999999998,1.3659217411125937,1.3859961601283013,1.428400356698172
2024-12-05 17:00:00,1.3566666666666667,1.2544495637050848,1.3458333333333334,1.2125,1.3629166666666666,1.3100000000000003,1.3337100402257913,1.383030901701245,1.4110924089299965
2024-12-05 18:00:00,1.3625,1.2544495637050848,1.34,1.259090909090909,1.3539583333333334,1.304166666666667,1.3248765172094912,1.34380303983321,1.3912117378353837
2024-12-05 19:00:00,1.37,1.2544495637050848,1.3408333333333333,1.3325,1.345625,1.3074999999999999,1.316664929519783,1.329675449369965,1.3782197856938552
2024-12-05 20:00:00,1.37,1.2544495637050848,1.3491666666666668,1.38,1.3439583333333336,1.3425000000000005,1.3397087400295626,1.3556639908941825,1.3728664872640353
2024-12-05 21:00:00,1.3766666666666667,1.2544495637050848,1.3566666666666667,1.4291666666666665,1.3466666666666667,1.3675,1.3639956224545022,1.3669862775274366,1.3734903530840066
2024-12-05 22:00:00,1.4024999999999999,1.2544495637050848,1.3625,1.41,1.3522916666666667,1.385,1.3724360819811072,1.392036469641724,1.3761129202663305
2024-12-05 23:00:00,1.415,1.2544495637050848,1.37,1.39,1.3595833333333334,1.399166666666667,1.3693263057574798,1.4050301314874376,1.3811062686413587
2024-12-06 00:00:00,1.42,1.2544495637050848,1.37,1.391111111111111,1.3647916666666666,1.3908333333333334,1.3627923366203238,1.4354094695084507,1.3859975902864596
2024-12-06 01:00:00,1.42,1.2544495637050848,1.3766666666666667,1.4166666666666667,1.3697916666666667,1.3966666666666667,1.3697036149419728,1.4377970868981058,1.3937795243845663
2024-12-06 02:00:00,1.42,1.2544495637050848,1.4024999999999999,1.41,1.3797916666666667,1.4424999999999997,1.3927183533118164,1.4746812281078256,1.4068804271637438
2024-12-06 03:00:00,1.4216666666666666,1.2544495637050848,1.415,1.41,1.3910416666666667,1.46,1.3976924646984792,1.4821798787177747,1.420885101718551
2024-12-06 04:00:00,1.42,1.2544495637050848,1.42,1.39,1.4035416666666667,1.4699999999999998,1.4023338787015955,1.4821798787177747,1.4348277922922734
2024-12-06 05:00:00,1.4241666666666666,1.2544495637050848,1.42,1.39,1.414375,1.4633333333333332,1.4104434175935032,1.4518158660309983,1.4458158165043353
2024-12-06 06:00:00,1.4249999999999998,1.2544495637050848,1.42,1.3875,1.41875,1.4375,1.4138691146457472,1.4310373438253392,1.454404442775037
2024-12-10 05:00:00,1.1716666666666666,1.2544495637050848,1.1733333333333331,1.1424999999999998,1.1903219696969696,1.1016666666666663,1.127039792134347,1.1830366050940246,1.4908624082545159
2024-12-10 06:00:00,1.1466666666666665,1.2544495637050848,1.1458333333333333,1.132,1.1801136363636362,1.105,1.0992686320408778,1.1644680326428851,1.524756727039952
2024-12-10 07:00:00,1.1683333333333332,1.2544495637050848,1.1641666666666666,1.1358333333333333,1.1622916666666665,1.0928787878787878,1.0778047214345046,1.196709827418719,1.5362255333287065
2024-12-11 17:00:00,1.1766666666666665,1.2544495637050848,1.1666666666666667,1.14,1.1566666666666665,1.1666666666666667,1.1898278756918559,1.1864581999640111,1.2363576166390056
2024-12-11 19:00:00,1.1858333333333333,1.2544495637050848,1.1733333333333331,1.1433333333333333,1.1595833333333332,1.1799999999999995,1.2039091060214129,1.1986974006464948,1.2110278599225646
2024-12-11 20:00:00,1.1666666666666667,1.2544495637050848,1.1524999999999999,1.1424999999999998,1.1610416666666665,1.1583333333333332,1.1848236593711734,1.159859041878164,1.1928897935765201
2024-12-11 21:00:00,1.185,1.2544495637050848,1.1766666666666665,1.1558333333333333,1.1635416666666665,1.1866666666666663,1.2016018319072104,1.2048622207562936,1.1803937598570402
2024-12-11 22:00:00,1.1733333333333331,1.2544495637050848,1.1624999999999999,1.1408333333333334,1.1662499999999998,1.1733333333333331,1.1927263781825097,1.1676936871535892,1.1635840488297915
2024-12-11 23:00:00,1.2029999999999998,1.2544495637050848,1.1858333333333333,1.1583333333333332,1.169375,1.1983333333333335,1.1995720410177981,1.1799694918469994,1.1573766775852985
2024-12-12 00:00:00,1.1836363636363636,1.2544495637050848,1.1666666666666667,1.1458333333333333,1.1729166666666666,1.1808333333333336,1.18007605562325,1.1645218637266972,1.1495429538993895
2024-12-12 01:00:00,1.2129999999999999,1.2544495637050848,1.185,1.1658333333333333,1.175,1.1933333333333336,1.1845735542508615,1.1777368299843445,1.152008651620818
2024-12-12 02:00:00,1.1875,1.2544495637050848,1.1733333333333331,1.155,1.1777083333333334,1.1841666666666664,1.1712595988240837,1.1660588700833656,1.1547466690133605
2024-12-12 03:00:00,1.1044444444444443,1.2544495637050848,1.2029999999999998,1.1683333333333332,1.182,1.2201666666666664,1.191019714073171,1.1815864441095143,1.171866367218679
2024-12-12 04:00:00,1.8109090909090908,1.2544495637050848,1.1836363636363636,1.155,1.186242424242424,1.2006060606060605,1.1631424366682572,1.1928014068030182,1.1791140530109592
2024-12-12 05:00:00,1.7836363636363637,1.2544495637050848,1.2129999999999999,1.1683333333333332,1.1932424242424242,1.2409999999999997,1.1832283350219377,1.1990268309143362,1.1993048717030286
2024-12-12 06:00:00,1.7127272727272727,1.2544495637050848,1.1875,1.1475,1.1967840909090908,1.2016666666666669,1.1617640148344197,1.1984462692946682,1.2182018304192568
2024-12-12 07:00:00,1.6809999999999998,1.2544495637050848,1.1044444444444443,1.1666666666666667,1.172145202020202,1.0058888888888888,1.12962857431909,1.1190589773898738,1.1888483324434873
2024-12-12 08:00:00,1.6741666666666666,1.2544495637050848,1.8109090909090908,1.1483333333333332,1.3289633838383836,2.438181818181818,1.742809635387459,1.7668056633348692,1.3262785135991886
2024-12-12 09:00:00,1.6716666666666666,1.2544495637050848,1.7836363636363637,1.1666666666666667,1.4716224747474747,2.3542727272727273,1.7130306165479046,1.750911783715095,1.485323075084339
2024-12-12 10:00:00,1.6666666666666667,1.2544495637050848,1.7127272727272727,1.1466666666666665,1.6029292929292929,2.2379545454545453,1.6257086595241987,1.70201662414526,1.5913703081278654
2024-12-12 11:00:00,1.6566666666666665,1.2544495637050848,1.6809999999999998,1.1666666666666667,1.747068181818182,2.2575555555555553,1.679896522421117,1.6518178779506465,1.6905917894149884
2024-12-12 12:00:00,1.6624999999999999,1.2544495637050848,1.6741666666666666,1.1466666666666665,1.7128825757575759,1.5374242424242424,1.63745367401276,1.6140954561384062,1.710385016419405
2024-12-12 13:00:00,1.6624999999999999,1.2544495637050848,1.6716666666666666,1.1666666666666667,1.6848901515151513,1.5596969696969696,1.625692887186129,1.6166032524889515,1.7419292222389235
2024-12-12 14:00:00,1.6708333333333334,1.2544495637050848,1.6666666666666667,1.1516666666666666,1.6733749999999998,1.6206060606060608,1.6033247032860016,1.6997831265005257,1.7112533096364841
2024-12-12 15:00:00,1.6708333333333334,1.2544495637050848,1.6566666666666665,1.1733333333333331,1.6672916666666664,1.6323333333333332,1.5784397604630165,1.4847940111090123,1.7094329325342907
2024-12-12 16:00:00,1.6666666666666667,1.2544495637050848,1.6624999999999999,1.1524999999999999,1.664375,1.6508333333333332,1.6125544774108647,1.5746295944333475,1.6649309801263383
2024-12-12 17:00:00,1.66,1.2544495637050848,1.6624999999999999,1.1766666666666665,1.6620833333333334,1.653333333333333,1.588068798410473,1.5662897717675004,1.6569399833436578
2024-12-12 18:00:00,1.674,1.2544495637050848,1.6708333333333334,1.1624999999999999,1.663125,1.675,1.6187333215753825,1.6375186726863797,1.6157410143592141
2024-12-12 19:00:00,1.706,1.2544495637050848,1.6708333333333334,1.1858333333333333,1.6666666666666667,1.6850000000000003,1.6027093614916923,1.456186698376991,1.6039649066234118
2024-12-12 20:00:00,1.7036363636363634,1.2544495637050848,1.6666666666666667,1.1666666666666667,1.6677083333333333,1.6708333333333336,1.602178194058997,1.6933597094568986,1.5705086673088984
2024-12-12 21:00:00,1.7249999999999999,1.2544495637050848,1.66,1.185,1.6670833333333333,1.6575,1.5681835474279056,1.49298643453943,1.5622608339133277
2024-12-12 22:00:00,1.7033333333333331,1.2544495637050848,1.674,1.1733333333333331,1.667875,1.6771666666666665,1.5875702238402174,1.558502359484024,1.5457747715861112
2024-12-12 23:00:00,1.71,1.2544495637050848,1.706,1.2029999999999998,1.6766666666666667,1.7411666666666665,1.5739796329303295,1.4838694545596502,1.575989090340432
2024-12-13 00:00:00,1.684,1.2544495637050848,1.7036363636363634,1.1836363636363636,1.6859090909090908,1.74060606060606,1.618931917604483,1.77955550196128,1.5952211599806116
2024-12-13 01:00:00,1.6849999999999998,1.2544495637050848,1.7249999999999999,1.2129999999999999,1.702159090909091,1.7899999999999998,1.5825047301419914,1.551458872682124,1.6402456863028956
2024-12-13 02:00:00,1.6391666666666664,1.2544495637050848,1.7033333333333331,1.1875,1.709492424242424,1.7326666666666664,1.6280100812247067,1.6752651177863012,1.6560845236775128
2024-12-13 03:00:00,1.6383333333333334,1.2544495637050848,1.71,1.1044444444444443,1.710492424242424,1.714,1.613778428956382,1.5204859993667268,1.6884861762936436
2024-12-13 04:00:00,1.6208333333333333,1.2544495637050848,1.684,1.8109090909090908,1.7055833333333332,1.6643636363636365,1.6073672443208444,1.6807135272863192,1.687872898153193
2024-12-13 05:00:00,1.62,1.2544495637050848,1.6849999999999998,1.7836363636363637,1.6955833333333332,1.6449999999999998,1.5939856367715688,1.5191056149734383,1.7021520865023385
2024-12-13 06:00:00,1.6158333333333335,1.2544495637050848,1.6391666666666664,1.7127272727272727,1.6795416666666665,1.5749999999999997,1.562212801079089,1.6876864654931814,1.684230529405301
2024-12-13 07:00:00,1.6175,1.2544495637050848,1.6383333333333334,1.6809999999999998,1.661625,1.5666666666666669,1.5745959457941625,1.553250907152077,1.692501421794002
2024-12-13 08:00:00,1.6108333333333336,1.2544495637050848,1.6208333333333333,1.6741666666666666,1.6458333333333333,1.5576666666666668,1.588785657511469,1.669911636674216,1.6633293529697464
2024-12-13 09:00:00,1.61,1.2544495637050848,1.62,1.6716666666666666,1.6295833333333334,1.5550000000000004,1.5992078775355338,1.5905351466821067,1.6588132263959903
2024-12-13 10:00:00,1.6111111111111112,1.2544495637050848,1.6158333333333335,1.6666666666666667,1.6237500000000002,1.5925000000000005,1.6113255912597277,1.69012015646275,1.638106333362159
2024-12-13 11:00:00,1.6224999999999998,1.2544495637050848,1.6175,1.6566666666666665,1.6185416666666668,1.5966666666666665,1.5770909265475075,1.5260618921296873,1.6371233247591483
2024-12-13 12:00:00,1.64,1.2544495637050848,1.6108333333333336,1.6624999999999999,1.6160416666666668,1.6008333333333338,1.5928792112931147,1.5437998043045287,1.6149255456937222
2024-12-13 13:00:00,1.6775,1.2544495637050848,1.61,1.6624999999999999,1.6135416666666667,1.6,1.5668319162980469,1.4825960990337532,1.6097958511896557
2024-12-13 14:00:00,1.6616666666666664,1.2544495637050848,1.6111111111111112,1.6708333333333334,1.6123611111111111,1.6063888888888889,1.5978017769725144,1.5231058030342204,1.5895187579164671
2024-12-13 15:00:00,1.6833333333333333,1.2544495637050848,1.6224999999999998,1.6708333333333334,1.613611111111111,1.6274999999999997,1.5899937628092835,1.5089197661782914,1.5837991754534912
2024-12-13 16:00:00,1.6541666666666666,1.2544495637050848,1.64,1.6666666666666667,1.6209027777777776,1.6691666666666662,1.636389829016701,1.5910055984769758,1.5669895420485265
2024-12-13 17:00:00,1.6466666666666665,1.2544495637050848,1.6775,1.66,1.6377777777777778,1.7449999999999999,1.6480695588512753,1.594039033429399,1.5850390206693923
2024-12-13 18:00:00,1.6191666666666666,1.2544495637050848,1.6616666666666664,1.674,1.6504166666666664,1.7122222222222216,1.6117465099001071,1.6394892535848458,1.5822801384069438
2024-12-13 19:00:00,1.63,1.2544495637050848,1.6833333333333333,1.706,1.665625,1.7441666666666669,1.578162358815534,1.5139472802587737,1.5944547485985296
2024-12-13 20:00:00,1.6408333333333331,1.2544495637050848,1.6541666666666666,1.7036363636363634,1.6691666666666667,1.6683333333333332,1.5741263721829972,1.6609218380456032,1.579981028456352
2024-12-13 21:00:00,1.6499999999999997,1.2544495637050848,1.6466666666666665,1.7249999999999999,1.6614583333333333,1.615833333333333,1.5715138227488021,1.4744817881690346,1.581487935727339
2024-12-13 22:00:00,1.6575,1.2544495637050848,1.6191666666666666,1.7033333333333331,1.6508333333333334,1.5766666666666669,1.614834550598858,1.6416667705342058,1.5614488427261535
2024-12-13 23:00:00,1.6608333333333334,1.2544495637050848,1.63,1.71,1.6375,1.5766666666666664,1.6383772806263248,1.5239335975553048,1.575760363343943
2024-12-14 00:00:00,1.6674999999999998,1.2544495637050848,1.6408333333333331,1.684,1.6341666666666665,1.6274999999999997,1.5972547627231046,1.633979812764226,1.5588672083615271
2024-12-14 01:00:00,1.6616666666666664,1.2544495637050848,1.6499999999999997,1.6849999999999998,1.6349999999999998,1.6533333333333329,1.6272943699516542,1.5831614713426607,1.5723851394482402
2024-12-14 02:00:00,1.6683333333333332,1.2544495637050848,1.6575,1.6391666666666664,1.644583333333333,1.6958333333333333,1.6184752585152657,1.7864263852527607,1.5577333848357635
2024-12-14 03:00:00,1.6674999999999998,1.2544495637050848,1.6608333333333334,1.6383333333333334,1.6522916666666665,1.6916666666666669,1.5911070554808475,1.5437705708499008,1.566852719836147
2024-12-14 04:00:00,1.3245454545454545,1.2544495637050848,1.6674999999999998,1.6208333333333333,1.658958333333333,1.6941666666666664,1.6127360809691451,1.776592521357736,1.5528146366503595
2024-12-14 05:00:00,1.14,1.2544495637050848,1.6616666666666664,1.62,1.6618749999999998,1.6733333333333331,1.5825942598372773,1.5149387535434335,1.5517644795969767
2024-12-14 06:00:00,1.1449999999999998,1.2544495637050848,1.6683333333333332,1.6158333333333335,1.6645833333333333,1.6791666666666665,1.6664243901894387,1.793181059735014,1.5351372068109321
2024-12-14 07:00:00,1.1466666666666665,1.2544495637050848,1.6674999999999998,1.6175,1.6662499999999998,1.6741666666666661,1.665425347946715,1.5633357962414776,1.5188384315302526
2024-12-14 08:00:00,1.135,1.2544495637050848,1.3245454545454545,1.6108333333333336,1.5805113636363635,0.9815909090909092,1.3215979600234393,1.2880146547135272,1.4557339158547207
2024-12-14 09:00:00,1.1308333333333331,1.2544495637050848,1.14,1.61,1.450094696969697,0.6183333333333334,1.0716701594188236,1.1209947388243835,1.3530855452797468
2024-12-14 10:00:00,1.1375,1.2544495637050848,1.1449999999999998,1.6111111111111112,1.3192613636363635,0.6216666666666664,1.1304039182715675,1.172057858997942,1.2607619048577685
2024-12-14 11:00:00,1.15,1.2544495637050848,1.1466666666666665,1.6224999999999998,1.1890530303030302,0.6258333333333332,1.0584565841659903,1.1275467633212604,1.1825220645593715
2024-12-14 12:00:00,1.1558333333333333,1.2544495637050848,1.135,1.64,1.1416666666666666,0.9454545454545455,1.170653581748147,1.1461738645496244,1.1202673472980804
2024-12-14 13:00:00,1.1683333333333332,1.2544495637050848,1.1308333333333331,1.6775,1.1393749999999998,1.1216666666666664,1.173025527186175,1.1557808338605358,1.0801479179888762
2024-12-14 14:00:00,1.1708333333333332,1.2544495637050848,1.1375,1.6616666666666664,1.1375,1.1300000000000001,1.1740300208176073,1.162993633174109,1.0601133167305175
2024-12-14 15:00:00,1.1766666666666665,1.2544495637050848,1.15,1.6833333333333333,1.1383333333333332,1.1533333333333333,1.1734891070457822,1.1695717604203146,1.058873988996509
2024-12-14 16:00:00,1.1708333333333332,1.2544495637050848,1.1558333333333333,1.6541666666666666,1.1435416666666667,1.1766666666666665,1.1605480004533262,1.1755985270604246,1.0650919686197984
2024-12-14 17:00:00,1.1724999999999999,1.2544495637050848,1.1683333333333332,1.6466666666666665,1.1529166666666666,1.2058333333333333,1.1725293515231148,1.2119130104133697,1.081800889698843
2024-12-14 18:00:00,1.1741666666666666,1.2544495637050848,1.1708333333333332,1.6191666666666666,1.16125,1.2041666666666664,1.1770009655659681,1.187449318997298,1.1109754941843721
2024-12-14 19:00:00,1.1775,1.2544495637050848,1.1766666666666665,1.63,1.1679166666666665,1.2033333333333331,1.1929909467145379,1.1969854640592055,1.161962477921062
2024-12-14 20:00:00,1.17,1.2544495637050848,1.1708333333333332,1.6408333333333331,1.1716666666666664,1.185833333333333,1.2128449691978227,1.1837298171646775,1.2066967279505618
2024-12-14 21:00:00,1.1658333333333333,1.2544495637050848,1.1724999999999999,1.6499999999999997,1.1727083333333332,1.1766666666666665,1.2281364897770612,1.1836501381460376,1.2491485733152383
2024-12-14 22:00:00,1.16,1.2544495637050848,1.1741666666666666,1.6575,1.1735416666666665,1.1775,1.2136052506214048,1.1807817986791476,1.2776806868372061
2024-12-14 23:00:00,1.16,1.2544495637050848,1.1775,1.6608333333333334,1.1737499999999998,1.1783333333333335,1.2086520730219505,1.2157799890778433,1.282165117645046
