forecast_made_at,actual,train_mean,persistence,seasonal_naive,moving_average,drift,ridge,gradient_boosting,lstm
2024-12-01 13:00:00,5.176363636363636,9.148200559789531,4.2908333333333335,4.255833333333333,4.63375,4.254666666666667,5.603970221679856,6.944991459544369,6.5651605885499364
2024-12-01 14:00:00,5.135555555555555,9.148200559789531,4.38909090909091,4.2525,4.651856060606061,4.461515151515153,5.636115402929773,6.97017989819352,6.5542676875263535
2024-12-01 15:00:00,5.057777777777778,9.148200559789531,4.568181818181818,4.253333333333333,4.423901515151515,3.6563636363636363,5.6752880746261045,7.017462685490236,6.540194748052329
2024-12-01 16:00:00,4.842727272727273,9.148200559789531,4.698888888888889,4.254166666666666,4.486748737373738,4.950277777777778,5.747174298044925,7.191160048553714,6.539498901870324
2024-12-01 17:00:00,4.805454545454546,9.148200559789531,5.176363636363636,4.2525,4.708131313131313,6.061893939393938,5.902532484831978,7.01614308510871,6.554978318251225
2024-12-01 18:00:00,4.961666666666667,9.148200559789531,5.135555555555555,5.083636363636364,4.894747474747475,5.882020202020201,5.787872202577791,6.963280179217895,6.588768196438442
2024-12-01 19:00:00,5.3950000000000005,9.148200559789531,5.057777777777778,4.51,5.017146464646465,5.5473737373737375,5.824889281384937,7.40310327397513,6.618343312708044
2024-12-01 20:00:00,5.232727272727273,9.148200559789531,4.842727272727273,4.4471428571428575,5.05310606060606,4.986565656565657,5.820044852486822,7.166644810213218,6.638036129272349
2024-12-03 05:00:00,4.59,9.148200559789531,4.531818181818182,4.77,4.534912878787879,4.507272727272729,5.903222935625827,6.5546971008473776,6.568232855464222
2024-12-03 06:00:00,4.63,9.148200559789531,4.529166666666667,4.67,4.530746212121212,4.5125,5.797737252401093,6.572369279082039,6.560596250006919
2024-12-03 07:00:00,4.51,9.148200559789531,4.541818181818182,4.618181818181818,4.530450757575758,4.540636363636364,5.813962735388802,6.7440360850089816,6.554484981399796
2024-12-03 08:00:00,4.50125,9.148200559789531,4.512727272727273,4.594444444444445,4.528882575757576,4.506454545454545,5.799149034850401,6.7440360850089816,6.550143189133605
2024-12-03 09:00:00,4.5055555555555555,9.148200559789531,4.59,4.606363636363636,4.543428030303031,4.6481818181818175,5.867702726541827,6.781667725067305,6.546795462841707
2024-12-03 10:00:00,4.5040000000000004,9.148200559789531,4.63,4.587272727272727,4.568636363636363,4.730833333333333,6.066477004767949,6.781667725067305,6.54749772862785
2024-12-03 11:00:00,4.499090909090909,9.148200559789531,4.51,4.583636363636364,4.560681818181818,4.478181818181818,5.911886354976014,6.78702676347941,6.548615906948836
2024-12-03 12:00:00,4.539090909090909,9.148200559789531,4.50125,4.578333333333333,4.5578125,4.489772727272727,5.889000688924073,6.78702676347941,6.545270320524984
2024-12-03 13:00:00,4.554166666666666,9.148200559789531,4.5055555555555555,4.621,4.536701388888889,4.421111111111111,5.9067455655168075,6.773526830416129,6.542509112611264
2024-12-03 14:00:00,4.64,9.148200559789531,4.5040000000000004,4.628181818181818,4.505201388888889,4.378000000000001,5.919953635979622,6.768167792004024,6.539121312426861
2024-12-03 15:00:00,4.625555555555556,9.148200559789531,4.499090909090909,4.601818181818182,4.502474116161617,4.488181818181818,5.910659489177,6.879958660692651,6.535166641743613
2024-12-03 16:00:00,4.622999999999999,9.148200559789531,4.539090909090909,4.6033333333333335,4.511934343434344,4.576931818181818,5.901730169032271,6.901193650580625,6.5315944238403
2024-12-03 17:00:00,4.570909090909091,9.148200559789531,4.554166666666666,4.593333333333334,4.524087121212121,4.602777777777777,5.940121131819314,7.271504235597735,6.530440645896361
2024-12-03 18:00:00,4.526,9.148200559789531,4.64,5.894166666666667,4.558087121212121,4.775999999999999,6.0054798859168415,7.271504235597735,6.532784385007569
2024-12-03 19:00:00,4.457272727272727,9.148200559789531,4.625555555555556,4.622727272727273,4.589703282828283,4.752020202020202,5.987219428432589,7.25700956049633,6.537627879063916
2024-12-03 20:00:00,4.45,9.148200559789531,4.622999999999999,4.5636363636363635,4.610680555555556,4.70690909090909,5.995933713928043,7.245254031649037,6.5413401610575415
2024-12-03 21:00:00,4.454166666666667,9.148200559789531,4.570909090909091,4.556363636363636,4.6148661616161615,4.587651515151516,5.943736049498851,7.184811845389262,6.54403211505994
2024-12-03 22:00:00,4.444166666666667,9.148200559789531,4.526,4.545833333333333,4.586366161616161,4.412,5.946843182496329,7.086039657309038,6.543720277925539
2024-12-03 23:00:00,4.445,9.148200559789531,4.457272727272727,4.543,4.544295454545455,4.2889898989898985,5.8419429417470585,7.067642980597785,6.539018015160256
2024-12-04 00:00:00,4.427777777777778,9.148200559789531,4.45,4.519,4.501045454545455,4.277000000000001,5.756853765180756,7.094887641420488,6.532461848532936
2024-12-04 01:00:00,4.428888888888888,9.148200559789531,4.454166666666667,4.531818181818182,4.471859848484849,4.337424242424242,5.736644976593736,7.061323995361605,6.525339784074067
2024-12-04 02:00:00,4.431818181818182,9.148200559789531,4.444166666666667,4.529166666666667,4.451401515151515,4.362333333333334,5.729880079111931,7.064197333111437,6.518626434412064
2024-12-04 03:00:00,4.5600000000000005,9.148200559789531,4.445,4.541818181818182,4.448333333333334,4.4327272727272735,5.7023848906291885,7.093220605136139,6.513247973344111
2024-12-04 04:00:00,4.529166666666667,9.148200559789531,4.427777777777778,4.512727272727273,4.442777777777778,4.405555555555556,5.674521509847835,7.0850772513609686,6.508190297949663
2024-12-04 05:00:00,4.544,9.148200559789531,4.428888888888888,4.59,4.436458333333333,4.40361111111111,5.719573091518636,7.116615607849315,6.5028694187855045
2024-12-04 06:00:00,4.54,9.148200559789531,4.431818181818182,4.63,4.433371212121212,4.4194696969696965,5.691062444927635,7.147764439118381,6.497964452156188
2024-12-04 07:00:00,4.526666666666667,9.148200559789531,4.5600000000000005,4.51,4.462121212121212,4.675000000000001,5.704733652926796,6.9378868155389,6.496680531328334
2024-12-04 08:00:00,4.456666666666667,9.148200559789531,4.529166666666667,4.50125,4.487468434343435,4.6305555555555555,5.73917356979545,6.921232659371239,6.501509629908733
2024-12-04 09:00:00,4.441000000000001,9.148200559789531,4.544,4.5055555555555555,4.516246212121212,4.659111111111111,5.831996895091789,6.9685832095182105,6.505640353372163
2024-12-04 10:00:00,4.42,9.148200559789531,4.54,4.5040000000000004,4.543291666666667,4.648181818181818,5.8886391070639945,6.9685832095182105,6.510817861377211
2024-12-04 11:00:00,4.396,9.148200559789531,4.526666666666667,4.499090909090909,4.534958333333334,4.493333333333334,5.862077128103056,6.941335995484888,6.5177776849314695
2024-12-04 12:00:00,4.372222222222223,9.148200559789531,4.456666666666667,4.539090909090909,4.5168333333333335,4.384166666666667,5.880903193931118,6.874973156530792,6.521570698310482
2024-12-04 13:00:00,4.401,9.148200559789531,4.441000000000001,4.554166666666666,4.491083333333334,4.338000000000002,5.961745847510703,6.944490218589268,6.521622638743972
2024-12-04 14:00:00,5.1890909090909085,9.148200559789531,4.42,4.64,4.461083333333334,4.3,5.893776544828829,6.938429120287268,6.52020312809536
2024-12-04 15:00:00,11.044545454545455,9.148200559789531,4.396,4.625555555555556,4.428416666666667,4.2653333333333325,5.9222645820642015,7.390769275380372,6.516907731303869
2024-12-04 16:00:00,8.162222222222221,9.148200559789531,4.372222222222223,4.622999999999999,4.407305555555556,4.287777777777778,5.868412245951358,7.445697943903844,6.510720983714745
2024-12-04 17:00:00,6.411111111111111,9.148200559789531,4.401,4.570909090909091,4.397305555555556,4.360999999999999,5.88039767108881,7.498167461964343,6.504718653844531
2024-12-04 18:00:00,5.251666666666667,9.148200559789531,5.1890909090909085,4.526,4.589578282828283,5.958181818181817,6.064206532810174,6.988663902473431,6.5139126941727135
2024-12-04 19:00:00,4.7325,9.148200559789531,11.044545454545455,4.457272727272727,6.251714646464647,17.69309090909091,7.487211741152792,11.630490853636733,6.698142882828302
2024-12-04 20:00:00,5.22375,9.148200559789531,8.162222222222221,4.45,7.199214646464646,11.952222222222218,7.2331672746576885,9.740087337414549,7.02509896311145
2024-12-04 21:00:00,5.441818181818181,9.148200559789531,6.411111111111111,4.454166666666667,7.701742424242424,8.421222222222223,7.045448160749351,7.317189405680786,7.179412629277303
2024-12-04 22:00:00,5.304166666666666,9.148200559789531,5.251666666666667,4.444166666666667,7.717386363636363,5.314242424242425,6.845379257079179,6.838197877043956,7.191013826624252
2024-12-04 23:00:00,5.181,9.148200559789531,4.7325,4.445,6.139374999999999,-1.579545454545455,6.5790246332426925,7.480482484879584,7.1052360487826665
2024-12-05 00:00:00,5.531818181818182,9.148200559789531,5.22375,4.427777777777778,5.404756944444444,2.285277777777779,6.287714436541771,7.572690810393306,6.9978384059342424
2024-12-05 01:00:00,5.611818181818181,9.148200559789531,5.441818181818181,4.428888888888888,5.162433712121212,4.4725252525252515,6.027192227971477,8.564927967561916,6.909661641479159
2024-12-05 02:00:00,5.765,9.148200559789531,5.304166666666666,4.431818181818182,5.175558712121212,5.356666666666666,5.918717685870548,7.830723256696427,6.844350728834308
2024-12-05 03:00:00,5.934444444444444,9.148200559789531,5.181,4.5600000000000005,5.287683712121212,5.6295,5.703211091233176,7.4300265512435155,6.792137170367772
2024-12-05 04:00:00,5.831,9.148200559789531,5.531818181818182,4.529166666666667,5.364700757575758,5.8398863636363645,6.022274679203996,7.662255935864427,6.765580629777838
2024-12-05 05:00:00,5.764545454545455,9.148200559789531,5.611818181818181,4.544,5.407200757575758,5.781818181818181,6.253658738825105,7.617458136047028,6.76335322167497
2024-12-05 06:00:00,5.638181818181819,9.148200559789531,5.765,4.54,5.522409090909091,6.225833333333333,6.4526962385156335,7.718171754102006,6.790134642943238
2024-12-05 07:00:00,5.581818181818182,9.148200559789531,5.934444444444444,4.526666666666667,5.710770202020202,6.687888888888888,7.166266160156207,7.463068099256976,6.845480190095902
2024-12-05 08:00:00,5.442727272727272,9.148200559789531,5.831,4.456666666666667,5.785565656565656,6.130181818181819,6.808015101108659,7.460194761507144,6.913125115179023
2024-12-05 09:00:00,5.448333333333333,9.148200559789531,5.764545454545455,4.441000000000001,5.823747474747474,5.917272727272728,6.50179168591049,7.60332931617134,6.977583582207563
2024-12-05 10:00:00,5.3675,9.148200559789531,5.638181818181819,4.42,5.792042929292929,5.511363636363638,6.299337348776448,7.549065054218604,7.032028828513059
2024-12-05 11:00:00,5.354166666666667,9.148200559789531,5.581818181818182,4.396,5.703886363636364,5.22919191919192,6.209933218411189,7.677147240520011,7.0779721845366605
2024-12-05 12:00:00,5.349166666666666,9.148200559789531,5.442727272727272,4.372222222222223,5.606818181818182,5.054454545454544,6.238451134028682,7.755933587712456,7.111514616164328
2024-12-05 13:00:00,5.9911111111111115,9.148200559789531,5.448333333333333,4.401,5.527765151515151,5.132121212121212,6.268855091480386,7.7721184356913975,7.139231159768881
2024-12-05 14:00:00,5.764166666666667,9.148200559789531,5.3675,5.1890909090909085,5.460094696969696,5.096818181818181,6.300056201894677,7.6238757629773515,7.160450480384122
2024-12-05 15:00:00,5.445,9.148200559789531,5.354166666666667,11.044545454545455,5.403181818181818,5.126515151515152,6.271246312123116,7.737492306438363,7.178232978383349
2024-12-05 16:00:00,5.272222222222222,9.148200559789531,5.349166666666666,8.162222222222221,5.379791666666666,5.25560606060606,6.299756368647054,8.01366418719541,7.193753830390966
2024-12-05 17:00:00,5.156666666666666,9.148200559789531,5.9911111111111115,6.411111111111111,5.5154861111111115,6.53388888888889,6.333441723241091,7.635743857846037,7.181095149162168
2024-12-05 18:00:00,5.275714285714286,9.148200559789531,5.764166666666667,5.251666666666667,5.614652777777778,6.1608333333333345,6.525585141817825,7.635743857846037,7.123969620861799
2024-12-05 19:00:00,4.974,9.148200559789531,5.445,4.7325,5.637361111111112,5.535833333333334,7.058925351644198,7.735373335040063,7.066742546095954
2024-12-05 20:00:00,4.911818181818182,9.148200559789531,5.272222222222222,5.22375,5.618125,5.195277777777778,7.2972909683961085,7.107843368580724,7.013513133907744
2024-12-05 21:00:00,4.863,9.148200559789531,5.156666666666666,5.441818181818181,5.409513888888889,4.322222222222221,7.031690440402835,7.5867470584641215,6.961799331896777
2024-12-05 22:00:00,4.89,9.148200559789531,5.275714285714286,5.304166666666666,5.287400793650793,4.7872619047619045,7.0555679899695445,7.564584354359475,6.913193785489968
2024-12-05 23:00:00,5.23375,9.148200559789531,4.974,5.181,5.169650793650794,4.503,7.041374649811008,6.900685371459938,6.849982083398656
2024-12-06 00:00:00,4.754166666666666,9.148200559789531,4.911818181818182,5.531818181818182,5.079549783549783,4.551414141414142,7.060768653877613,6.8437929791632355,6.786437923626314
2024-12-06 01:00:00,4.733,9.148200559789531,4.863,5.611818181818181,5.006133116883117,4.569333333333335,7.1071773255210156,6.8437929791632355,6.732875664690156
2024-12-06 02:00:00,4.741666666666666,9.148200559789531,4.89,5.765,4.909704545454545,4.504285714285714,7.1151213508580415,6.419709487676267,6.686248329025535
2024-12-06 03:00:00,4.798181818181818,9.148200559789531,5.23375,5.934444444444444,4.974642045454545,5.493499999999999,7.055668977060049,7.038121515307767,6.661993119252799
2024-12-06 04:00:00,4.917777777777777,9.148200559789531,4.754166666666666,5.831,4.935229166666667,4.596515151515151,6.961291901284408,7.0053557177413275,6.6378223370011655
2024-12-06 05:00:00,5.006666666666667,9.148200559789531,4.733,5.764545454545455,4.902729166666667,4.602999999999999,6.0506075038237785,7.0692225267384945,6.60718409537941
2024-12-06 06:00:00,5.242727272727273,9.148200559789531,4.741666666666666,5.638181818181819,4.865645833333333,4.593333333333333,5.906942244025906,7.308915033937076,6.581683871470574
2024-12-06 07:00:00,5.558181818181819,9.148200559789531,4.798181818181818,5.581818181818182,4.756753787878788,4.362613636363636,5.9518119271130825,6.471754145913334,6.5610115789413825
2024-12-06 08:00:00,5.693636363636363,9.148200559789531,4.917777777777777,5.442727272727272,4.797656565656565,5.081388888888888,5.970368778670707,6.458399934281014,6.546472342766696
2024-12-06 09:00:00,5.65090909090909,9.148200559789531,5.006666666666667,5.448333333333333,4.866073232323232,5.280333333333334,6.0682980255966115,6.365657883907202,6.540146698288014
2024-12-06 10:00:00,5.825,9.148200559789531,5.242727272727273,5.3675,4.991338383838384,5.74378787878788,6.117287127786085,6.473354476746001,6.545197175944487
2024-12-06 11:00:00,5.938888888888889,9.148200559789531,5.558181818181819,5.354166666666667,5.1813383838383835,6.318181818181819,6.2495587274144775,6.774221923430294,6.573965951027505
2024-12-06 12:00:00,6.2122222222222225,9.148200559789531,5.693636363636363,5.349166666666666,5.37530303030303,6.469494949494949,6.471092995043126,7.530102440256318,6.633449224848114
2024-12-10 05:00:00,11.527,9.148200559789531,39.43083333333333,6.711,34.28364583333334,54.585303030303024,22.433070841945565,9.210915487545785,15.821652187533193
2024-12-10 06:00:00,13.366,9.148200559789531,45.192499999999995,7.46090909090909,38.40270833333334,61.66874999999999,25.26746414291437,7.935479531230274,15.842804977705534
2024-12-10 07:00:00,12.234545454545456,9.148200559789531,44.99166666666667,7.308181818181819,41.34895833333333,56.776666666666664,25.602014194916535,9.113030024808436,15.838427196749471
2024-12-10 08:00:00,10.545555555555556,9.148200559789531,17.2625,7.856,36.719375,-1.2558333333333351,19.973301664833116,8.17780654843346,15.057606854621309
2024-12-10 09:00:00,12.25,9.148200559789531,11.527,7.898888888888889,29.743416666666665,-16.37683333333333,17.535899604472547,9.825250174664019,14.547047567020174
2024-12-10 10:00:00,12.865454545454547,9.148200559789531,13.366,8.662727272727274,21.78679166666667,-18.460499999999996,16.662081634038877,11.916142955299943,14.353599215887517
2024-12-10 11:00:00,15.83,9.148200559789531,12.234545454545456,8.950000000000001,13.597511363636364,-20.52257575757576,13.656287979045953,12.351585773487205,14.014229761067073
2024-12-10 12:00:00,17.308333333333334,9.148200559789531,10.545555555555556,10.3125,11.918275252525252,3.828611111111112,11.65523030783543,11.274756253966315,13.703846569736548
2024-12-10 13:00:00,16.176363636363636,9.148200559789531,12.25,10.631,12.099025252525253,12.973,12.362284918277215,12.94461642700292,13.81185426951166
2024-12-11 17:00:00,9.344545454545454,9.148200559789531,7.760833333333333,6.22375,7.3206628787878785,8.21621212121212,9.228872729405879,8.505955364719338,9.386302291264034
2024-12-11 18:00:00,10.482222222222223,9.148200559789531,7.986666666666666,6.998,7.484375,8.64151515151515,9.665719496980378,8.33217880880095,9.20974510406005
2024-12-11 19:00:00,10.651818181818182,9.148200559789531,7.715454545454546,6.779999999999999,7.807329545454546,9.007272727272728,9.302989109356753,8.024755716364897,9.03566449800293
2024-12-11 20:00:00,11.863333333333333,9.148200559789531,8.357142857142858,9.01625,7.95502435064935,8.94792207792208,9.424128925583949,9.608726988485804,8.971901135497584
2024-12-11 21:00:00,12.409999999999998,9.148200559789531,9.344545454545454,8.581999999999999,8.35095238095238,10.928257575757574,9.75509100740036,10.079297866431167,9.036378982921953
2024-12-11 22:00:00,13.884545454545453,9.148200559789531,10.482222222222223,9.711818181818181,8.97484126984127,12.97777777777778,10.659225784923153,12.59246426044327,9.234761030844119
2024-12-11 23:00:00,14.853,9.148200559789531,10.651818181818182,9.729,9.70893217893218,13.58818181818182,9.562348006155407,12.274374292568819,9.447874100614632
2024-12-12 00:00:00,15.858888888888888,9.148200559789531,11.863333333333333,10.808181818181819,10.585479797979797,15.369523809523809,9.960509823279065,12.138549925704394,9.773198239712196
2024-12-12 01:00:00,16.5975,9.148200559789531,12.409999999999998,11.587272727272728,11.351843434343435,15.475454545454543,9.753538099307892,11.688640924403806,10.124141462661902
2024-12-12 02:00:00,18.139166666666668,9.148200559789531,13.884545454545453,13.503,12.202424242424241,17.286868686868683,10.522760240685495,11.721549671248777,10.595174469443737
2024-12-12 03:00:00,16.69125,9.148200559789531,14.853,13.767142857142858,13.252719696969695,19.054181818181817,10.650223642267491,11.66221653663723,11.097030913700074
2024-12-12 04:00:00,8.196000000000002,9.148200559789531,15.858888888888888,15.381111111111112,14.251608585858586,19.854444444444443,11.624896233160428,12.33212816745443,11.637315302867517
2024-12-12 05:00:00,7.223333333333334,9.148200559789531,16.5975,16.334444444444443,15.298483585858584,20.785000000000004,11.983338887839547,11.755385126481725,12.152876434760435
2024-12-12 06:00:00,8.384444444444446,9.148200559789531,18.139166666666668,18.17,16.36213888888889,22.393787878787883,12.98266478406325,9.246713024200025,12.728869385618902
2024-12-12 07:00:00,8.262727272727274,9.148200559789531,16.69125,9.185714285714285,16.82170138888889,18.5295,12.36363625916942,11.99312910751363,12.87694942163207
2024-12-12 08:00:00,9.124444444444444,9.148200559789531,8.196000000000002,9.487499999999999,14.905979166666668,0.5331111111111149,10.950932632441187,9.108628428779308,12.06379353345442
2024-12-12 09:00:00,9.01,9.148200559789531,7.223333333333334,7.305454545454546,12.562437500000001,-2.150833333333334,10.650243040018946,9.564309812173661,11.31036038978512
2024-12-12 10:00:00,10.516666666666667,9.148200559789531,8.384444444444446,7.331818181818182,10.123756944444446,-1.3702777777777762,9.59668177057516,8.612558945170624,10.891276765032817
2024-12-12 11:00:00,10.359,9.148200559789531,8.262727272727274,6.423636363636363,8.016626262626264,-0.16579545454545297,10.397563238579291,8.076754286786716,10.289107294696116
2024-12-12 12:00:00,11.803749999999999,9.148200559789531,9.124444444444444,7.766363636363637,8.248737373737374,10.052888888888887,11.121230447929731,11.462704594734756,10.06560089798247
2024-12-12 13:00:00,12.07375,9.148200559789531,9.01,7.760833333333333,8.695404040404041,10.796666666666667,9.780787775332017,10.545652262960772,9.698972199085667
2024-12-12 14:00:00,12.914545454545454,9.148200559789531,10.516666666666667,7.986666666666666,9.228459595959595,12.648888888888889,11.692832821958078,12.6929364320621,9.74327612438552
2024-12-12 15:00:00,13.795,9.148200559789531,10.359,7.715454545454546,9.752527777777777,12.455272727272726,10.50585271805393,12.571860504878186,9.606277249150658
2024-12-12 16:00:00,14.203333333333333,9.148200559789531,11.803749999999999,8.357142857142858,10.422354166666667,14.483055555555554,12.13462049106338,13.7765830519421,9.859684702944064
2024-12-12 17:00:00,15.281818181818181,9.148200559789531,12.07375,9.344545454545454,11.188291666666668,15.137500000000001,10.835743388136548,14.096724785601062,9.927291402202538
2024-12-12 18:00:00,11.04,9.148200559789531,12.914545454545454,10.482222222222223,11.787761363636363,15.31242424242424,13.162274446704933,14.647714460835575,10.306250847550027
2024-12-12 19:00:00,6.675,9.148200559789531,13.795,10.651818181818182,12.646761363636363,17.231,11.230697320156077,14.632165811032978,10.549517563938167
2024-12-12 20:00:00,7.7763636363636355,9.148200559789531,14.203333333333333,11.863333333333333,13.246657196969696,16.602916666666665,11.353522968544368,14.92638278393303,11.016129700602825
2024-12-12 21:00:00,7.5218181818181815,9.148200559789531,15.281818181818181,12.409999999999998,14.04867424242424,18.489886363636362,10.122593410735936,14.244400416479577,11.296114510066253
2024-12-12 22:00:00,8.0475,9.148200559789531,11.04,13.884545454545453,13.580037878787879,9.165454545454544,10.697335204324917,12.951416908402388,11.277101393406875
2024-12-12 23:00:00,7.6579999999999995,9.148200559789531,6.675,14.853,11.80003787878788,-0.4450000000000003,8.18985087757547,9.770548573375585,10.548892430668424
2024-12-13 00:00:00,8.277,9.148200559789531,7.7763636363636355,15.858888888888888,10.193295454545455,1.3493939393939378,9.529319012386301,8.515097516235127,10.145125689592223
2024-12-13 01:00:00,7.608888888888889,9.148200559789531,7.5218181818181815,16.5975,8.253295454545455,-0.23818181818181827,8.08669449939234,9.78399602946414,9.667711158595674
2024-12-13 02:00:00,8.27875,9.148200559789531,8.0475,18.139166666666668,7.505170454545454,5.055,9.102458046564367,8.90102222107374,9.40835027578025
2024-12-13 03:00:00,8.00375,9.148200559789531,7.6579999999999995,16.69125,7.750920454545454,8.640999999999998,7.939622765494733,9.420861882402038,9.098905817813339
2024-12-13 04:00:00,9.4325,9.148200559789531,8.277,8.196000000000002,7.8760795454545445,8.777636363636363,9.348413962795494,11.995134457091558,8.997076962705588
2024-12-13 05:00:00,8.631818181818183,9.148200559789531,7.608888888888889,7.223333333333334,7.897847222222222,7.6959595959595966,8.71165203829089,9.05826107430075,8.811056130037084
2024-12-13 06:00:00,9.72,9.148200559789531,8.27875,8.384444444444446,7.955659722222222,8.510000000000002,9.435775764378397,11.875591610187564,8.793909026947551
2024-12-13 07:00:00,9.126000000000001,9.148200559789531,8.00375,8.262727272727274,8.042097222222221,8.3495,8.934872893889658,9.121713350540174,8.697096776357766
2024-12-13 08:00:00,10.456666666666667,9.148200559789531,9.4325,9.124444444444444,8.330972222222222,10.588,10.07327757074972,12.609304940706618,8.873766519405157
2024-12-13 09:00:00,10.511666666666667,9.148200559789531,8.631818181818183,9.01,8.586704545454547,9.654747474747477,9.57666025925249,11.038936548154359,8.924399323302445
2024-12-13 10:00:00,11.732727272727272,9.148200559789531,9.72,10.516666666666667,8.947017045454546,11.16125,9.90118668619494,11.864136114897008,9.15066749177288
2024-12-13 11:00:00,12.215,9.148200559789531,9.126000000000001,10.359,9.227579545454546,10.248250000000002,7.333084883709629,9.884608013501529,9.231870500734514
2024-12-13 12:00:00,13.4025,9.148200559789531,10.456666666666667,11.803749999999999,9.483621212121214,11.480833333333335,9.067409633223098,10.942220192084845,9.50488923117715
2024-12-13 13:00:00,11.036666666666667,9.148200559789531,10.511666666666667,12.07375,9.953583333333334,12.39151515151515,8.117638155598286,12.392502190088084,9.681715768192307
2024-12-13 14:00:00,8.565,9.148200559789531,11.732727272727272,12.914545454545454,10.456765151515151,13.745454545454544,10.060895413982895,12.971858709276846,10.043193853334737
2024-12-13 15:00:00,8.897777777777778,9.148200559789531,12.215,13.795,11.229015151515153,15.303999999999998,9.164676108045185,12.175486259400575,10.36300219074246
2024-12-13 16:00:00,8.866666666666667,9.148200559789531,13.4025,14.203333333333333,11.965473484848484,16.348333333333333,10.967110365859874,12.757675304625437,10.828491869350039
2024-12-13 17:00:00,8.565454545454545,9.148200559789531,11.036666666666667,15.281818181818181,12.096723484848484,11.561666666666667,8.896792123317706,11.623631924572898,10.939791464314384
2024-12-13 18:00:00,9.426,9.148200559789531,8.565,11.04,11.304791666666667,5.3972727272727266,8.866360103413157,8.734486634339286,10.8076287394978
2024-12-13 19:00:00,9.02625,9.148200559789531,8.897777777777778,6.675,10.47548611111111,5.580555555555556,7.942302542693888,9.060654490249659,10.513389199043129
2024-12-13 20:00:00,10.656363636363636,9.148200559789531,8.866666666666667,7.7763636363636355,9.341527777777777,4.330833333333334,10.490936568899103,8.632912718525098,10.310034134256101
2024-12-13 21:00:00,10.656,9.148200559789531,8.565454545454545,7.5218181818181815,8.723724747474748,6.094242424242422,9.274343376414906,9.377861401079608,10.029814425641213
2024-12-13 22:00:00,11.637142857142859,9.148200559789531,9.426,8.0475,8.938974747474749,10.287,10.272295306639684,10.397340671295677,9.963455366720531
2024-12-13 23:00:00,11.905,9.148200559789531,9.02625,7.6579999999999995,8.971092803030302,9.15472222222222,9.071012663176118,10.183721254905793,9.753175494401823
2024-12-14 00:00:00,13.135,9.148200559789531,10.656363636363636,8.277,9.418517045454545,12.446060606060605,10.410173924932927,11.88593119332512,9.923990607107568
2024-12-14 01:00:00,13.508181818181818,9.148200559789531,10.656,7.608888888888889,9.941153409090909,12.746545454545457,9.609092346538803,11.811943673209054,9.92910265460374
2024-12-14 02:00:00,16.66,9.148200559789531,11.637142857142859,8.27875,10.493939123376624,13.848285714285717,11.445612081353909,13.837237629949893,10.215545342664448
2024-12-14 03:00:00,20.497272727272726,9.148200559789531,11.905,8.00375,11.213626623376625,14.78375,10.821843513378536,12.521872549846764,10.35131773307516
2024-12-14 04:00:00,12.584545454545456,9.148200559789531,13.135,9.4325,11.833285714285715,15.613636363636363,13.707030660790155,12.678981638493665,10.769833709194785
2024-12-14 05:00:00,8.76,9.148200559789531,13.508181818181818,8.631818181818183,12.546331168831168,16.360363636363637,11.238565681685886,12.183667259781764,11.051369047591304
2024-12-14 06:00:00,8.75,9.148200559789531,16.66,9.72,13.802045454545453,21.68285714285714,11.636409011463625,12.788492232131958,11.616314054259554
2024-12-14 07:00:00,8.795555555555556,9.148200559789531,20.497272727272726,9.126000000000001,15.950113636363636,29.08954545454545,11.243786202137397,8.516306657723154,12.014825960280849
2024-12-14 08:00:00,9.61909090909091,9.148200559789531,12.584545454545456,10.456666666666667,15.8125,12.034090909090912,10.557900466693736,11.499799255782715,12.167781782904518
2024-12-14 09:00:00,10.093333333333334,9.148200559789531,8.76,10.511666666666667,14.625454545454545,4.011818181818182,7.377348609279837,11.540871004665673,11.87962053763571
2024-12-14 10:00:00,10.68875,9.148200559789531,8.75,11.732727272727272,12.647954545454546,0.8399999999999999,10.940995191806671,10.861085557095103,11.562929404371248
2024-12-14 11:00:00,11.040000000000001,9.148200559789531,8.795555555555556,12.215,9.722525252525253,-2.906161616161615,10.564320161874884,11.205436602391702,11.205499268705543
2024-12-14 12:00:00,12.289,9.148200559789531,9.61909090909091,13.4025,8.981161616161616,6.6536363636363625,10.208004005804263,9.595416833910994,10.962537483514016
2024-12-14 13:00:00,12.912857142857144,9.148200559789531,10.093333333333334,11.036666666666667,9.31449494949495,11.426666666666668,9.482011809607172,10.185868169769737,10.788125787589248
2024-12-14 14:00:00,15.586363636363636,9.148200559789531,10.68875,8.565,9.79918244949495,12.627500000000001,10.166561621111622,11.620152557756064,10.709812744894148
2024-12-14 15:00:00,17.234,9.148200559789531,11.040000000000001,8.897777777777778,10.36029356060606,13.284444444444446,10.086232130240639,12.368109865612947,10.683976172635106
2024-12-14 16:00:00,19.294444444444444,9.148200559789531,12.289,8.866666666666667,11.027770833333333,14.95890909090909,10.673373161213672,13.020051801175244,10.799856738753194
2024-12-14 17:00:00,19.543333333333333,9.148200559789531,12.912857142857144,8.565454545454545,11.732651785714285,15.732380952380954,11.682116525753228,12.702469763668729,10.979580754369934
2024-12-14 18:00:00,18.415555555555557,9.148200559789531,15.586363636363636,9.426,12.957055194805196,20.483977272727273,14.691193970357526,12.96469248365743,11.454825994134422
